metric_id,name,machine_code,data_type,field_name,description,small,medium,large,method,metric_group_id,is_active,docs_url
11,Stream Size Metric,STRMSIZE,REAL,VBET_DGOstreamsize,Stream Size (calculated as integrated channel width),200,400,1400,,1,1,
12,Valley Azimuth,VALAZMTH,REAL,RME_IGOvalley_azimuth,,200,400,1400,,,,
13,Ecoregion III,ECORGIII,REAL,EPA_DGOecoregion3,"which ecoregion contains the majority of the analysis window?",500,500,1400,,2,1,
14,Confluence Count,CONF,INTEGER,RME_DGOconfluences,,200,400,1400,,2,1
15,Diffluence Count,DIFF,INTEGER,REM_DGOdiffluences,,200,400,1400,,2,1
16,Planform Sinuosity of Main LevelPath,CHANSIN,REAL,RME_IGOplanform_sinuosity,,200,400,1400,(𝑛𝑒𝑡𝑤𝑜𝑟𝑘 𝑙𝑒𝑛𝑔𝑡ℎ)/(𝑠𝑡𝑟𝑎𝑖𝑔ℎ𝑡−𝑙𝑖𝑛𝑒 𝑑𝑖𝑠𝑡𝑎𝑛𝑐𝑒),2,1,
17,Drainage Area,DRAINAREA,REAL,RME_DGOdrainage_area,,200,400,1400,,2,1,
18,Ecoregion IV,ECORGIV,TEXT,EPA_DGOecoregion4,which ecoregion contains the majority of the analysis window?,200,400,1400,,2,,
19,Floodplain Count River Left,CNTFLDL,INTEGER,,,200,400,1400,,2,
20,Low-Lying Valley Bottom Proportion,FLDVBRAT,REAL,VBET_IGOlow_lying_vb_prop,,200,400,1400,,2,1
21,Confinement,CNFMT,REAL,Conf_IGOconfinement_ratio,,200,400,1400,Copy Confinement Attribute,3,1,
22,Constriction,CONST,REAL,Conf_IGOconstriction_ratio,,200,400,1400,Copy Constriction Attribute,3,1,
23,Length of Confining Margins,CONFMARG,REAL,Conf_DGOconfining_margins,,200,400,1400,Copy Confining Margin Attribute,3,1,
24,Anthropogenic Confinement,ANTHCNFMT,REAL,,,,,,(𝐶𝑜𝑛𝑓𝑖𝑛𝑖𝑛𝑔 𝑚𝑎𝑟𝑔𝑖𝑛 𝑙𝑒𝑛𝑔𝑡ℎ)/(𝑛𝑒𝑡𝑤𝑜𝑟𝑘 𝑙𝑒𝑛𝑔𝑡ℎ) 𝑥 200,3,
25,Grainsize,GRNSIZE,REAL,,,200,400,1400,,3,
26,Tributary Junction Count,TRIBS,INTEGER,RME_IGOtrib_per_km,,400,400,1400,,2,1,
27,Floodplain Count River Right,CNTFLDR,INTEGER,,,200,400,1400,,2,,
28,Road Density,ROADDENS,REAL,Anthro_IGOroad_dens,,200,400,1400,,3,1,
29,Rail Density,RAILDENS,REAL,Anthro_IGOrail_dens,,200,400,1400,,3,1,
30,Land Use Intensity,LUI,REAL,Anthro_IGOland_use_intens,,200,400,1400,,3,1,
31,Floodplain Accessibility,FPACCESS,REAL,RCAT_IGOfldpln_access,,200,400,1400,,3,1,
