WatershedID,ParamID,Value
16040109,4,354.66465156794425
16040202,4,246.4519247928617
16050103,4,210.60085289514868
16050104,4,203.36031685678074
16050202,4,208.14551679586563
16050203,4,142.0662710187933
16050303,4,144.99911270983213
16050304,4,174.60948
16060001,4,207.50251567398118
16060002,4,176.73495327102805
16060003,4,167.31472756410255
16060004,4,261.40133557800226
16060005,4,279.0492445799458
16060006,4,253.18906485671192
16060007,4,339.9381490015361
16060008,4,309.7278451380552
16060009,4,283.3365704154002
16060011,4,164.2570841616965
16060012,4,218.0911607142857
16060013,4,149.45170663469224
16060014,4,195.00788270806382
15010010,4,253.1866931216931
16040203,4,262.90890016920474
16040204,4,310.9132142857143
16060010,4,165.79113762927605
16040201,4,307.4691113053613
16040205,4,257.34915760869563
16020301,4,300.21152548209363
11050001,4,617.5305912476723
11050003,4,818.5033014354067
11060006,4,801.6745754716981
11070105,4,1000.2560737179488
11070107,4,900.7341964285714
11070209,4,1086.5681636726547
11090201,4,610.5271777777778
11090202,4,907.5738950617284
11090203,4,971.5869748858447
11090204,4,1153.4406736353078
11100102,4,431.4009477124183
11100301,4,666.6896830985916
11100302,4,1009.2196497584541
11100303,4,927.7277409372236
11110101,4,961.2819316239317
11110102,4,1104.2526527777777
11120303,4,610.8793300653595
11130202,4,697.4699293785311
11130203,4,646.5964389233955
11130208,4,757.3177952755906
11130302,4,679.1135084033614
11130303,4,875.2880998168498
11130304,4,1018.6020183486238
11140102,4,1035.9076732673268
11140103,4,1097.8157632398754
11140104,4,1057.9106506849314
11140107,4,1243.8271014492755
11110103,4,1184.0356241426612
11110104,4,1198.045739348371
11110105,4,1256.2176702508962
11140105,4,1205.3794486692016
11040002,4,382.72249003984064
11040008,4,543.4996441281139
11060001,4,834.1575874125874
11060002,4,611.4268137254902
11060004,4,725.4642597898759
11060005,4,748.4213870967742
11070103,4,1022.6722640117994
11070106,4,902.4870473251029
11120202,4,572.7315934065934
11120302,4,561.5588271604938
11120304,4,579.8368369829684
11130102,4,631.3786755952381
11130201,4,864.3072437810945
11130301,4,557.4989668174962
11100101,4,401.01745550161814
18010201,4,704.9499643874644
18010202,4,520.4775093632959
18010203,4,854.2851790633608
10120106,4,438.2284195402299
10120109,4,513.4757217473884
10120110,4,536.2421038251366
10120111,4,490.03726098191214
10120112,4,484.39537906137184
10120113,4,479.442779535865
10120202,4,476.4325195901145
10130105,4,485.3144282051282
10130302,4,468.1205277777778
10130303,4,505.4168814638027
10130304,4,459.35790927021696
10130305,4,473.4433143939394
10130306,4,492.67734865062
10140102,4,485.0887867417136
10140103,4,515.2105324074074
10140104,4,526.4850423728814
10140105,4,559.9093452380953
10140202,4,501.3795416666667
10140204,4,544.6162235067437
10160005,4,559.6370893719807
10160006,4,579.9140805511394
10160007,4,501.4433032128514
10160008,4,523.0839347079038
10160009,4,554.9269477124183
10160011,4,624.171245210728
10170102,4,671.8837800192123
10170103,4,626.1247023809524
10170201,4,574.7337230215827
10170202,4,628.109274952919
10130102,4,499.3352768903088
10130106,4,485.1322976190476
10130301,4,477.0850307219662
10160003,4,539.4583227311281
10160004,4,529.1880970149253
10140203,4,521.7464583333333
10120107,4,455.66851318944845
10120203,4,610.6175655430711
11090105,4,432.20503322259134
11090106,4,499.84675609756096
11100103,4,415.5568237934905
11100104,4,432.5936421911422
11100202,4,495.6359090909091
11010004,4,1302.281797235023
11010005,4,1220.31579248366
11010009,4,1309.3957703081232
11010010,4,1270.1922342342343
11010012,4,1298.254649122807
11010013,4,1312.134696969697
11010014,4,1360.3274716981132
11110201,4,1263.253350877193
11110202,4,1282.391816009558
11110203,4,1275.8757043650794
11110204,4,1272.879455128205
11110205,4,1304.2258045977012
11110206,4,1362.5839285714285
11110207,4,1299.9513924050632
11140109,4,1283.0032817869417
11140201,4,1143.8161794871794
11140205,4,1163.895080906149
11010001,4,1205.2725461741425
11010003,4,1184.233247863248
11010006,4,1206.051853188929
11010007,4,1216.5728841607565
11010011,4,1258.445772811918
11140108,4,1403.3915972222221
11070206,4,1133.125157004831
15010001,4,307.6443993993994
15010002,4,302.0880765883377
15010004,4,350.148599695586
15010007,4,235.64573624595468
15010009,4,319.8343834688347
15010014,4,164.72435897435898
15020001,4,396.6536776859504
15020002,4,296.08795977011494
15020005,4,401.0732742316785
15020007,4,224.3027337398374
15020008,4,311.69566308243725
15020009,4,244.14954022988505
15020010,4,423.74013774104685
15020011,4,233.50789196310936
15020012,4,237.51542813455657
15020013,4,223.5413601532567
15020014,4,211.52388077858882
15020015,4,466.21235404896424
15020016,4,271.6472300469484
15020017,4,223.564811827957
15020018,4,224.6826625
15030103,4,207.8798717948718
15030105,4,158.67071530758227
15030106,4,164.66934294871794
15030201,4,301.43830198537097
15030202,4,357.6527508090615
15030203,4,330.0435
15030204,4,194.61376310272536
15040005,4,346.20198734177217
15040007,4,377.07201041666667
15050100,4,283.6207172995781
15050201,4,356.51694326241136
15050203,4,346.04868920521943
15050301,4,378.2855205205205
15050302,4,384.55310776942355
15050303,4,206.03810109289617
15050304,4,314.6848839137645
15050305,4,247.27378205128204
15050306,4,228.9464161849711
15060101,4,549.3253713768116
15060102,4,631.3729032258065
15060103,4,474.6785942492013
15060104,4,482.54496732026143
15060105,4,517.7848464912281
15060106,4,285.94625
15060201,4,349.4769129979036
15060202,4,479.25744323342417
15070101,4,162.48342592592593
15070102,4,313.67169568822555
15070103,4,281.1909345794393
15070104,4,180.29515476190477
15070201,4,135.07683667781495
15070202,4,174.62327991452992
15070203,4,168.02679378531073
15030107,4,85.26804964539006
15030108,4,88.82397222222222
15050202,4,381.522535971223
15080101,4,276.6373910840932
15080102,4,211.2139880952381
11120103,4,496.1742194092827
11120104,4,471.23354497354495
11120201,4,523.4840840840841
11120301,4,515.7922254901961
11130103,4,528.8970412844037
11130104,4,528.8534778911564
11130105,4,568.1016386554622
11130204,4,521.0175208333334
11130205,4,525.6385521885522
11130206,4,618.0667111111111
11130207,4,570.9460309278351
11130209,4,699.3678527131783
11140106,4,1154.954747235387
11140301,4,1031.6182222222221
11140303,4,1072.9463513513513
11140305,4,1093.4346183206108
11140306,4,1086.8671428571429
11140307,4,1116.89615
12010001,4,1031.609824120603
12010002,4,1133.5916329113925
12010003,4,1067.0558585858587
12020001,4,1078.326359807461
12020002,4,1135.0916014492755
12020003,4,1274.3386497890294
12020004,4,1119.3531505847952
12020005,4,1207.950018115942
12020006,4,1259.7541125541125
12020007,4,1311.6740476190475
12030101,4,829.8051408450705
12030102,4,874.9877546296296
12030103,4,948.6702238805971
12030104,4,913.4743867924528
12030105,4,944.8923604060914
12030106,4,968.9799379432624
12030107,4,1003.3144407894737
12030108,4,998.9276953125
12030109,4,956.9350000000001
12030201,4,1014.3831111111111
12030202,4,1041.652643678161
12030203,4,1257.6410303030302
12040101,4,1050.2010022522522
12040102,4,1069.987216981132
12040103,4,1103.1787560386474
12040104,4,1183.7524848484848
12040202,4,1204.5865347721822
12040203,4,1240.8621333333333
12040204,4,1176.4278150406503
12040205,4,1114.360265957447
12050003,4,479.06948210922786
12050004,4,498.5007217847769
12050006,4,484.12509142053443
12050007,4,526.3424681528662
12060101,4,602.3497842056933
12060102,4,571.8613440860215
12060103,4,582.371862745098
12060104,4,652.3758052434457
12060105,4,642.251893115942
12060201,4,777.395947640118
12060202,4,886.6640777153558
12060203,4,850.3029824561404
12060204,4,819.4704380952381
12070101,4,925.1973474801061
12070102,4,897.2105045045045
12070103,4,949.7696337579617
12070104,4,1046.9793259259259
12070201,4,760.6656627906976
12070202,4,762.0853236245955
12070203,4,747.843507936508
12070204,4,838.926261574074
12070205,4,809.0338888888889
12080002,4,481.2693146796432
12080005,4,339.15043981481483
12080007,4,462.76047892720305
12080008,4,528.6846147403685
12090101,4,574.4835991820041
12090102,4,472.16249122807017
12090103,4,421.8924955908289
12090104,4,475.30235714285715
12090105,4,542.2126413255361
12090106,4,623.0631823461092
12090107,4,678.8139162561577
12090108,4,639.7240517241379
12090109,4,552.9469158878504
12090110,4,584.1381666666666
12090201,4,672.1634990791897
12090202,4,485.21689223057643
12090204,4,587.4970787545788
12090205,4,825.1313218390804
12090206,4,693.6910648148148
12090301,4,881.9180944625407
12090302,4,973.2267182130585
12090401,4,1003.5415315315315
12090402,4,990.3860651629072
12100102,4,921.0425673400673
12100201,4,709.850679933665
12100202,4,805.0229666666667
12100203,4,834.9643508771929
12100204,4,827.1904404761905
12100301,4,779.0045205479452
12100303,4,737.5716171617162
12100304,4,777.0331449275362
15080103,4,148.4591391941392
15080200,4,418.81
15080301,4,357.1004356060606
15020006,4,313.3397134502924
15040004,4,459.24413168724277
15040006,4,314.05169262720665
14080204,4,250.51660141381186
15010005,4,190.1789365815932
15010006,4,246.28684523809522
14070006,4,245.00175
14070007,4,321.85131172839505
14080201,4,272.7410485651214
14080205,4,216.48515315315316
15010003,4,371.7917084493965
15030102,4,160.8538888888889
16050101,4,761.0011041666667
18010101,4,2489.986938534279
18010102,4,1626.5737398373983
18010103,4,1166.618363914373
18010104,4,1268.23175
18010105,4,1445.6798824343016
18010106,4,1636.025015576324
18010107,4,1877.8380952380953
18010108,4,1089.0998131539611
18010109,4,1047.6113203463203
18010110,4,979.2902958152958
18010205,4,461.065625
18010207,4,610.1826
18010208,4,765.8913005050505
18010209,4,2055.0518674698797
18010210,4,1320.0403472222222
18010211,4,1246.8945010288066
18010212,4,1295.3414189189189
18020002,4,429.3472737819026
18020003,4,815.2631185361973
18020004,4,1286.3965765765765
18020005,4,1410.9714673913043
18020104,4,431.06199885452463
18020111,4,493.55689393939394
18020115,4,637.2193306010929
18020116,4,692.4286065573771
18020121,4,1180.0606382978724
18020122,4,692.7140123456791
18020123,4,1004.7636163522013
18020125,4,1398.086386292835
18020126,4,860.1806038647343
18020128,4,1289.1320833333334
18020129,4,1027.5451075268818
18020151,4,1034.8446948356807
18020152,4,816.9415342163355
18020153,4,1000.0141975308642
18020154,4,1074.209712121212
18020155,4,653.3643532338308
18020156,4,782.6446729957806
18020157,4,809.6829057017544
18020158,4,730.3408785529716
18020159,4,556.8363821138212
18020161,4,495.48325980392156
18020162,4,740.4142833333333
18020163,4,417.27076315789475
18030001,4,527.2976543209877
18030002,4,314.1968881118881
18030003,4,228.7093669250646
18030004,4,267.0942441860465
18030005,4,253.0747605893186
18030006,4,392.06213286713285
18030007,4,453.4535443959243
18030009,4,216.44880126182966
18030010,4,765.4649066091954
18030012,4,197.02944640753827
18040001,4,279.56930375847196
18040002,4,284.2136519607843
18040003,4,307.23901909722224
18040006,4,805.8868346774194
18040007,4,393.74640625
18040008,4,730.7610820244328
18040009,4,804.8463240418118
18040010,4,880.1955586080586
18040011,4,666.4835416666666
18040012,4,771.9060085470086
18040013,4,736.5955067567568
18040014,4,248.6167037037037
18040051,4,362.23560185185187
18050002,4,646.212109929078
18050003,4,486.26948484848486
18050004,4,429.22519704433495
18050005,4,780.5775177304964
18050006,4,678.1343253968254
18060002,4,395.8113959390863
18060003,4,191.03348258706467
18060005,4,367.08021636240704
18060006,4,514.6468897637795
18060007,4,310.7940119760479
18060008,4,378.91179999999997
18060009,4,311.1575225225225
18060010,4,428.8062919896641
18060013,4,362.0867028985507
18060015,4,575.7075757575758
18070101,4,422.5889492753623
12100401,4,941.9810815602837
12100402,4,893.446162464986
12100403,4,841.386301369863
12100404,4,818.3409649122807
12100405,4,802.1624533333334
12100406,4,771.1205287356322
12100407,4,748.6852155172414
12110101,4,602.0480459770115
12110102,4,537.4001049868766
12110103,4,515.5273282442748
12110104,4,505.4907175925926
12110105,4,550.5781735657226
12110106,4,593.7669487983281
12110107,4,630.4549032258064
12110108,4,564.6920459081837
12110109,4,589.839243697479
12110110,4,666.0801975945017
12110111,4,669.5887592592593
12110201,4,727.7470138888889
12110202,4,726.0298205128205
12110203,4,712.9031707317073
12110204,4,637.1638631984586
12110205,4,662.5276793981482
12110206,4,572.98668
12110207,4,613.02049370444
12110208,4,638.5676172208014
13040100,4,222.13640661938535
13040201,4,255.64772685185184
13040202,4,325.42273425499235
13040203,4,241.18676282051283
13040204,4,261.6247727272727
13040205,4,242.145702247191
13040206,4,276.2722410546139
13040207,4,277.18443089430895
13040208,4,302.6649382716049
13040209,4,298.17056354916065
13040210,4,314.6816527777778
13040211,4,332.01405604719764
13040212,4,375.1650980392157
13040301,4,445.6373225516622
13040302,4,453.6726527777778
13040303,4,494.0889743589743
13070002,4,364.3853869047619
13070003,4,338.36154914529914
13070004,4,329.5951684717208
13070005,4,355.6454591836735
13070006,4,349.4801179245283
13070008,4,355.7958208955224
13070009,4,335.19128109452737
13070010,4,339.8045722713864
13070011,4,417.83581196581196
13070012,4,398.0466301703163
13080001,4,509.3854831932773
13080002,4,485.1139022988506
13080003,4,493.5579347826087
13090001,4,508.6566947565543
11140302,4,1115.554236111111
12010004,4,1222.3204896142433
12040201,4,1344.9472384428225
13090002,4,641.7624712643678
11090102,4,389.091875
11090103,4,390.51598101265824
11120101,4,431.83058510638296
12050001,4,396.08163252638116
12050002,4,409.93084688346886
12050005,4,439.31166666666667
12080001,4,403.7752810457516
12080003,4,365.18732949087416
12080004,4,380.1778709917972
12080006,4,398.0832965686275
13050003,4,285.7996659743856
13050004,4,294.1167348754448
13070001,4,312.45290840415487
13070007,4,326.52650890868597
11100201,4,517.0913073110285
11100203,4,538.8513333333333
11120105,4,527.7532009345795
11130101,4,572.0015198618307
11130210,4,1013.9168390804598
11140101,4,1043.0545745920747
14030005,4,321.6569006685769
14060003,4,494.0974371069182
14060004,4,504.58687845303865
14060005,4,339.76940753045403
14060007,4,359.2674859708193
14060008,4,243.592
14060009,4,331.23438829787233
14060010,4,355.60334625323
14070001,4,272.39341379310343
14070002,4,301.6683891213389
14070003,4,389.33256070640175
14070005,4,358.2401397849462
15010008,4,437.4325
16010101,4,448.17782407407407
16010203,4,737.9327068557919
16020101,4,582.4863209219858
16020102,4,658.596990521327
16020201,4,443.65134585289513
16020203,4,678.8389096573209
16020204,4,602.1268702290076
10250007,4,512.4170671834626
10250005,4,470.67351633986925
15010012,4,173.89536363636364
16040104,4,295.5662526539278
11050002,4,764.4879937629937
15060203,4,446.0178128654971
15030104,4,121.78309381237526
12090203,4,497.7634860050891
12100101,4,878.2852133333333
12100302,4,729.243110516934
18050001,4,464.4717166666667
18060004,4,285.7866426858513
18060014,4,247.57001792114696
14060006,4,383.662052154195
14070004,4,248.22418604651162
16020202,4,563.61375
14010005,4,462.9239077532541
14040109,4,301.88225
17100103,4,1611.2325818452382
17110009,4,2899.3041228070174
11030016,4,774.1258994708994
11070202,4,792.8879861111111
10290102,4,995.2370885200553
18070102,4,353.60433751743375
18070103,4,275.4012295081967
18070104,4,288.3927717391304
18070105,4,350.31131944444445
18070106,4,361.4805256410256
18070107,4,213.94201219512195
18070201,4,248.5450925925926
18070202,4,312.0989085545723
18070203,4,373.67707661290325
18070204,4,260.85120689655173
18070301,4,309.38470588235293
18070302,4,322.57283950617284
18070303,4,367.77863636363634
18070304,4,343.2704708520179
18070305,4,395.5900561797753
18080001,4,400.5667673378076
18080002,4,321.8589259259259
18090101,4,333.7461735700197
18090102,4,277.1606723163842
18090103,4,198.71932692307692
18090201,4,144.09437921727397
18090203,4,108.103236863711
18090204,4,115.64704323570432
18090205,4,114.22034002229654
18090206,4,175.7449257759784
18090207,4,113.99716911764706
18090208,4,141.879523107178
18100100,4,115.61040895061728
18100201,4,191.51711627906977
18100202,4,196.81808429118774
18100203,4,178.01060090702947
18100204,4,78.4118405564473
15030101,4,144.2427696674777
16050102,4,497.7668245614035
16050201,4,547.0662555555556
16050301,4,322.45887387387387
16050302,4,399.67316561844865
16060015,4,161.1779789719626
18080003,4,346.5699472096531
18090202,4,121.02484158415841
18010204,4,373.15606368563687
18010206,4,694.2541096866097
18020001,4,414.2556380952381
10180001,4,675.524653092006
10190001,4,445.0908803763441
10190002,4,552.3831034482758
10190003,4,429.2124032738095
10190004,4,638.2712777777778
10190005,4,610.0682271762208
10190006,4,566.0719423558897
10190007,4,512.8878818283166
10190008,4,404.7307326007326
10190010,4,460.49333333333334
10190011,4,445.93561728395065
10190012,4,435.6888475177305
10190013,4,424.3959404096834
10190014,4,418.18008695652173
10250001,4,428.6507988505747
10250002,4,440.9496602972399
11020001,4,464.429694092827
11020002,4,404.0272097378277
11020003,4,434.8936872146119
11020004,4,354.71180303030303
11020005,4,264.53540918163674
11020006,4,398.8832742316785
11020007,4,333.4106886227545
11020008,4,295.7324024024024
11020009,4,323.5637734241908
11020011,4,366.2162889688249
11020012,4,351.07904205607474
11020013,4,349.7157217847769
11040004,4,376.1467543859649
13010001,4,655.9503115264797
13010002,4,345.22594736842103
13010003,4,320.05698216735254
13010004,4,365.3916181229773
14010001,4,645.7295248538012
14010002,4,644.7628228228228
14010003,4,628.7995078299776
14010004,4,722.781644640235
14020001,4,692.3978632478633
14020002,4,515.6400223413763
14020003,4,456.6509857723577
14020004,4,614.3620971302428
14020005,4,439.6301158301158
14020006,4,468.56530214424953
14030002,4,515.4111162079511
14030003,4,525.4946736111111
14050001,4,715.0879196787149
14050002,4,407.07258
14050005,4,607.4568682170543
16020302,4,325.40501474926253
16020303,4,252.86502237136466
16020304,4,431.7496267361111
16020305,4,362.19297435897437
16020310,4,338.20417562724015
16030001,4,522.7040900900901
16030002,4,500.970940860215
16030003,4,448.0866085946574
16030004,4,490.6462867647059
16030005,4,332.3504186413902
16030007,4,396.2726127819549
16030008,4,314.06290322580645
16030009,4,265.7407066052227
14030004,4,453.89700913242007
14050007,4,315.28441493456506
14080203,4,358.31175824175824
14040106,4,374.6957625
16010202,4,536.4481810897436
16010204,4,465.11581683168316
16020309,4,342.3486520947177
16020306,4,242.01671653241274
16020308,4,260.30903520804753
16030006,4,392.8952490039841
14040107,4,341.1596371882086
14050006,4,418.25409722222224
14080102,4,628.0877887788779
10250003,4,444.29414478918056
10250012,4,454.77814492753623
10260002,4,442.0048305084746
11040003,4,385.67972602739724
11040005,4,372.7205119453925
10190016,4,463.3036188271605
11020010,4,355.63724733207783
14080107,4,383.93063685636855
14030001,4,322.2641484716157
14080202,4,342.1901100628931
10180002,4,511.6021383647799
10180010,4,451.0041208791209
10190009,4,409.42890625
14050003,4,444.5700408163265
10190015,4,428.2205163043478
10080001,4,495.4754293520687
10080002,4,385.8326593806922
10080003,4,486.6162935323383
10080004,4,250.9868888888889
10080005,4,263.2646068075117
10080006,4,273.83060606060604
10080007,4,300.5191767764298
10080008,4,416.461137487636
10080009,4,428.2112521150592
10080011,4,230.89043378995433
10080012,4,733.4386621315193
10080013,4,642.2162079510704
10090201,4,391.2375200803213
10090202,4,353.7357775119617
10090203,4,292.0207435897436
10090204,4,328.2688725490196
10090205,4,371.9544270833333
10090206,4,460.3758635578584
10120101,4,339.88757662835246
10120102,4,318.44664682539684
10120103,4,352.3987916666667
10120104,4,395.8306331471136
10120105,4,340.140898989899
10180003,4,313.08946464646465
10180004,4,401.9144255319149
10180005,4,334.83993975903616
10180006,4,308.02776716206654
10180007,4,352.5465871613663
10180008,4,378.53942708333335
10180011,4,408.2218040780142
14040101,4,486.1663367697594
14040102,4,497.4640499194847
14040103,4,222.60612231182796
14040104,4,263.3189005847953
14040105,4,234.29027077497665
14040200,4,251.90120117710006
14050004,4,330.228487654321
10070001,4,800.3829422930903
10070006,4,529.6199965059399
10080010,4,391.12726537216827
10080014,4,245.14801360544217
10090101,4,479.2820161290323
10090208,4,418.30419089147284
10110201,4,461.36405405405407
10180012,4,439.5352321428571
10120201,4,441.24324915824917
14040108,4,323.05773504273503
17100309,4,922.4539866666667
17100311,4,1895.1669836400818
17100312,4,2586.850043103448
17110001,4,2233.6805625
17120007,4,312.71290584415584
17120008,4,281.39640260631
17100201,4,2612.9873983739835
17100202,4,2518.059609195402
17100203,4,2729.054768270945
17100204,4,2296.3575177304965
17100205,4,2082.34618159204
17100206,4,1824.1866666666667
17100207,4,1870.9721666666667
17100301,4,1495.7583700440528
17100302,4,1132.3468918918918
17100303,4,1494.3338104575164
17100304,4,1705.4775
17100305,4,1560.1796588693958
17100306,4,2382.3193564356434
17100307,4,1142.5096474358975
17100308,4,765.4061771561771
17100310,4,1656.181196868009
17120001,4,310.78585399449037
17120002,4,412.60547619047617
17120003,4,458.8506025641026
17120004,4,290.6993095238095
17120005,4,309.7041506646972
17120006,4,359.921559454191
17120009,4,323.4024047619048
17100101,4,3067.5180658436216
17100102,4,3305.7163002873563
17100104,4,2751.0769675925926
17100105,4,2622.401600660066
17100106,4,2315.075064412238
17110004,4,2079.7124504504504
17110006,4,2798.342305764411
17110007,4,2146.2210843373496
17110008,4,2746.48368
17110010,4,2742.3930758807587
17110011,4,1630.8315454545454
17110012,4,1530.8276426426426
17110013,4,1775.1139087301588
17110014,4,1797.0981782945737
10230002,4,752.4437086092715
10230003,4,776.3622341954023
10230004,4,799.6994303797468
10230005,4,820.8873712737127
10230007,4,862.8020379965458
10240002,4,890.2388466413181
10240003,4,907.3798626373626
10240009,4,928.6195328282828
10170204,4,744.6490654761905
10240004,4,847.4711904761905
10240013,4,956.4417328042327
10280102,4,989.0306137865912
10230001,4,796.3261969111969
10230006,4,847.5473390151515
10170203,4,710.2949009324009
16010201,4,582.6065284552845
16010102,4,560.0724938271605
17110015,4,1527.9370316301704
17110016,4,1355.0612365591398
17110017,4,3053.306920289855
17110018,4,1863.6626727642276
17110019,4,1124.5578752886836
17110002,4,1091.2026572327045
17110003,4,696.1889057239057
17110005,4,2425.571943539631
17110020,4,1461.5835092592592
17110021,4,2052.4260884353744
17010106,4,1595.8340625
17010104,4,1028.1757692307692
17010105,4,953.1235869565218
17010215,4,1076.8953745318352
17010103,4,1011.9014960629921
17010206,4,1271.4665909090909
17010101,4,903.4682944832945
10250010,4,473.8507128514056
10250015,4,519.3479214559387
10250017,4,743.8849404761904
10260001,4,436.6827880658436
10260003,4,474.5002266081871
10260005,4,478.4954125412541
10260006,4,578.3779986338798
10260007,4,501.0365789473684
10260008,4,761.1755283224401
10260009,4,520.2515371621622
10260010,4,656.1706556082148
10260011,4,508.3401126126126
10260012,4,608.7971619496856
10260013,4,489.07663857677903
10260014,4,574.4739759036145
10260015,4,689.1138907657657
10270101,4,817.6176274509804
10270102,4,840.5841370808679
10270103,4,877.8879834254144
10270104,4,914.5211503267974
10290101,4,881.4438194444444
11030001,4,409.7647316384181
11030003,4,456.665975877193
11030004,4,573.2297089041095
11030005,4,488.4245863746959
11030006,4,515.0921942446043
11030007,4,493.1815740740741
11030008,4,517.814024390244
11030009,4,591.898797250859
11030010,4,705.4606462585034
11030011,4,639.6038031319911
11030012,4,748.4497945205479
11030013,4,797.2194029850747
11030014,4,665.7445729166667
11030015,4,692.2107723577236
11030017,4,812.0514583333334
11030018,4,822.2116559139785
11040007,4,479.6880898021309
11070101,4,878.384696969697
11070102,4,849.9752755905512
11070104,4,918.8856116207951
11070201,4,814.0748529411765
11070203,4,797.6957444444445
11070204,4,930.3580448717948
11070205,4,1058.0880930232559
10250013,4,463.42692307692306
17020001,4,569.2288040712468
17020002,4,554.6473008849557
17020006,4,422.15193619361935
17020007,4,880.185931372549
17010216,4,948.7107568807339
10260004,4,433.27261363636364
11030002,4,429.34348416289595
10300101,4,1021.2041686460808
11070207,4,1155.3465646258503
10240005,4,885.9263370646767
10240007,4,812.796081871345
10250011,4,535.078717948718
10250016,4,656.2140966183575
10270205,4,802.4047782002535
10270207,4,753.099465408805
11040006,4,445.25690747782005
11060003,4,636.1880138169257
11140202,4,1161.7455392156862
11140204,4,1148.971612021858
11140206,4,1171.4538818565402
11140207,4,1285.2894500846023
11140208,4,1277.1232142857143
11140209,4,1241.1190051679587
11140203,4,1177.4205685358256
12010005,4,1301.491948924731
11140304,4,1086.9784033613446
10280202,4,1018.1168670886076
10280203,4,1028.3169696969696
10290105,4,1120.5763693693693
10290106,4,1157.9295182724252
10290107,4,1169.7503974358974
10290108,4,1034.200170940171
10290109,4,1128.0460821484992
10290110,4,1163.62594017094
10290111,4,1112.3620059880238
10290201,4,1208.2510509950248
10290202,4,1201.2681465517242
10290203,4,1145.4400747863249
10300102,4,1080.3892879647133
10300103,4,1048.5855882352942
