WatershedID,Name,AreaSqkm,States,Qlow,Q2,MaxDrainage,EcoregionID,Notes,Metadata
01020001,West Branch Penobscot,5520.76,CN_ME,0.6535094111791246 * DRNAREA,15.095567332894994 * DRNAREA,,58,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:53:43.937396"", ""NumGages"": 14, ""HucLevel"": 6, ""QLowR2"": 0.971295872289352, ""Q2R2"": 0.9077939182613683}"
01020002,East Branch Penobscot,2899.62,ME,0.6535094111791246 * DRNAREA,15.095567332894994 * DRNAREA,,58,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:53:44.337818"", ""NumGages"": 14, ""HucLevel"": 6, ""QLowR2"": 0.971295872289352, ""Q2R2"": 0.9077939182613683}"
01020003,Mattawamkeag,3915.12,ME,0.6535094111791246 * DRNAREA,15.095567332894994 * DRNAREA,,82,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:53:44.706367"", ""NumGages"": 14, ""HucLevel"": 6, ""QLowR2"": 0.971295872289352, ""Q2R2"": 0.9077939182613683}"
01020004,Piscataquis,3764.07,ME,0.09387754010394747 * DRNAREA ** 1.1698744332751745,32.746298442139675 * DRNAREA,,82,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:53:45.029367"", ""NumGages"": 6, ""HucLevel"": 8, ""QLowR2"": 0.9796089126642757, ""Q2R2"": 0.8888725484522999}"
01020005,Lower Penobscot,6200.38,ME,0.6535094111791246 * DRNAREA,15.095567332894994 * DRNAREA,,82,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:53:45.424856"", ""NumGages"": 14, ""HucLevel"": 6, ""QLowR2"": 0.971295872289352, ""Q2R2"": 0.9077939182613683}"
01030001,Upper Kennebec,4131.34,CN_ME,0.06470061595103957 * DRNAREA ** 1.2805402151144631,26.364001280252225 * DRNAREA,,58,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:53:45.757731"", ""NumGages"": 12, ""HucLevel"": 6, ""QLowR2"": 0.9598563246475591, ""Q2R2"": 0.8903012681665063}"
01030002,Dead,2271.95,CN_ME,0.06470061595103957 * DRNAREA ** 1.2805402151144631,26.364001280252225 * DRNAREA,,58,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:53:46.084558"", ""NumGages"": 12, ""HucLevel"": 6, ""QLowR2"": 0.9598563246475591, ""Q2R2"": 0.8903012681665063}"
01030003,Lower Kennebec,8885.43,ME,0.0606308158977542 * DRNAREA ** 1.2839772734491735,27.123859937836713 * DRNAREA,,82,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:53:46.459180"", ""NumGages"": 9, ""HucLevel"": 8, ""QLowR2"": 0.9678337227159413, ""Q2R2"": 0.9061001808485021}"
01040001,Upper Androscoggin,3548.91,CN_ME_NH,0.07377697977993186 * DRNAREA ** 1.328763396122376,21.22796510935847 * DRNAREA,,58,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:53:46.891510"", ""NumGages"": 12, ""HucLevel"": 6, ""QLowR2"": 0.9500716879596787, ""Q2R2"": 0.7967483396553856}"
01040002,Lower Androscoggin,5586.4,ME_NH,0.09957917112057608 * DRNAREA ** 1.2449321678396452,24.390052434073045 * DRNAREA,,58,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:53:47.290338"", ""NumGages"": 8, ""HucLevel"": 8, ""QLowR2"": 0.9432332611901734, ""Q2R2"": 0.9099655235234886}"
01050001,St. Croix,4263.85,CN_ME,0.703987772203975 * DRNAREA,66.7941503681442 * DRNAREA ** 0.7522776439488188,,82,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:53:47.692227"", ""NumGages"": 9, ""HucLevel"": 6, ""QLowR2"": 0.979335567000485, ""Q2R2"": 0.9474676508324463}"
01050002,Maine Coastal,12478.02,ME,0.3225416605575054 * DRNAREA,29.17565018586715 * DRNAREA,,82,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:53:47.996724"", ""NumGages"": 5, ""HucLevel"": 8, ""QLowR2"": 0.987649907833493, ""Q2R2"": 0.9980977701919945}"
01050003,St. George-Sheepscot,3546.15,ME,0.703987772203975 * DRNAREA,66.7941503681442 * DRNAREA ** 0.7522776439488188,,82,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:53:48.337582"", ""NumGages"": 9, ""HucLevel"": 6, ""QLowR2"": 0.979335567000485, ""Q2R2"": 0.9474676508324463}"
01050004,Passamaquoddy Bay-Bay of Fundy,9668.04,CN_ME,0.703987772203975 * DRNAREA,66.7941503681442 * DRNAREA ** 0.7522776439488188,,82,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:53:48.754347"", ""NumGages"": 9, ""HucLevel"": 6, ""QLowR2"": 0.979335567000485, ""Q2R2"": 0.9474676508324463}"
01060001,Presumpscot,3688.27,ME,0.6943373909631818 * DRNAREA,30.863853617953552 * DRNAREA ** 0.9760909596206118,,58,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:53:49.108292"", ""NumGages"": 19, ""HucLevel"": 6, ""QLowR2"": 0.9701889998098938, ""Q2R2"": 0.8939327198353116}"
01060002,Saco,4404.7,ME_NH,0.6943373909631818 * DRNAREA,30.863853617953552 * DRNAREA ** 0.9760909596206118,,58,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:53:49.475597"", ""NumGages"": 19, ""HucLevel"": 6, ""QLowR2"": 0.9701889998098938, ""Q2R2"": 0.8939327198353116}"
01060003,Piscataqua-Salmon Falls,4475.36,MA_ME_NH,0.06819535813409457 * DRNAREA ** 1.1196272503028837,22.893845728913902 * DRNAREA ** 1.0351607070707118,,59,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:53:49.868185"", ""NumGages"": 12, ""HucLevel"": 8, ""QLowR2"": 0.31022723912726713, ""Q2R2"": 0.9077245892395461}"
01070001,Pemigewasset,2648.71,NH,0.3854455050463181 * DRNAREA,81.57862618294989 * DRNAREA ** 0.8860351000285871,,58,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:53:50.199158"", ""NumGages"": 6, ""HucLevel"": 8, ""QLowR2"": 0.9051680748466181, ""Q2R2"": 0.766279683166165}"
01070002,Winnipesaukee River,1257.17,NH,0.3613540882469254 * DRNAREA,10.554230867090697 * DRNAREA,,58,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:53:50.518695"", ""NumGages"": 14, ""HucLevel"": 8, ""QLowR2"": 0.9683344655925211, ""Q2R2"": 0.9638023326020325}"
01070003,Contoocook,1978.89,NH,0.33246459756271746 * DRNAREA,32.45706473672153 * DRNAREA ** 0.8876495655652634,,58,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:13:14.047856"", ""NumGages"": 39, ""HucLevel"": 6, ""QLowR2"": 0.9773632721282803, ""Q2R2"": 0.8476146315664826}"
01070004,Nashua,1379.21,MA_NH,0.2679101865060024 * DRNAREA,14.448186133562428 * DRNAREA ** 1.0270068724750763,,59,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:13:14.295752"", ""NumGages"": 8, ""HucLevel"": 8, ""QLowR2"": 0.8629130517687913, ""Q2R2"": 0.8736823393363577}"
01070005,Concord,1036.63,MA,0.0345639573409571 * DRNAREA ** 1.3078838000224984,30.434595866669437 * DRNAREA ** 0.818932604042337,,59,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:53:51.054418"", ""NumGages"": 5, ""HucLevel"": 8, ""QLowR2"": 0.963444098096747, ""Q2R2"": 0.97595349100047}"
01070006,Merrimack River,4662.81,MA_NH,0.33246459756271746 * DRNAREA,32.45706473672153 * DRNAREA ** 0.8876495655652634,,59,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:13:14.561286"", ""NumGages"": 39, ""HucLevel"": 6, ""QLowR2"": 0.9773632721282803, ""Q2R2"": 0.8476146315664826}"
01080101,Upper Connecticut,3703.06,CN_ME_NH_VT,0.6284214480520229 * DRNAREA,13.349619477052869 * DRNAREA,,58,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:53:51.507622"", ""NumGages"": 6, ""HucLevel"": 8, ""QLowR2"": 0.9702947253652513, ""Q2R2"": 0.9530953851809206}"
01080102,Passumpsic,1305.61,NH_VT,0.4523560871664937 * DRNAREA,35.67304085068976 * DRNAREA ** 0.9982045583902952,,58,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:53:51.855188"", ""NumGages"": 6, ""HucLevel"": 8, ""QLowR2"": 0.9906158817196032, ""Q2R2"": 0.9961816203282822}"
01080103,Waits,2403.14,NH_VT,0.2052078495961436 * DRNAREA ** 1.095564009157341,13.966377305752196 * DRNAREA,,58,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:53:52.268350"", ""NumGages"": 26, ""HucLevel"": 6, ""QLowR2"": 0.9446015919682411, ""Q2R2"": 0.9613473185362019}"
01080104,Upper Connecticut-Mascoma,1339.43,NH_VT,0.4039041161911175 * DRNAREA,13.809788617775565 * DRNAREA,,58,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:53:52.625928"", ""NumGages"": 5, ""HucLevel"": 8, ""QLowR2"": 0.9926227758758808, ""Q2R2"": 0.9926874904153129}"
01080105,White,1843.74,VT,0.2052078495961436 * DRNAREA ** 1.095564009157341,13.966377305752196 * DRNAREA,,58,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:53:52.998425"", ""NumGages"": 26, ""HucLevel"": 6, ""QLowR2"": 0.9446015919682411, ""Q2R2"": 0.9613473185362019}"
01080106,Black-Ottauquechee,3423.31,NH_VT,0.2052078495961436 * DRNAREA ** 1.095564009157341,13.966377305752196 * DRNAREA,,58,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:53:53.357934"", ""NumGages"": 26, ""HucLevel"": 6, ""QLowR2"": 0.9446015919682411, ""Q2R2"": 0.9613473185362019}"
01080107,West,2199.14,NH_VT,0.2052078495961436 * DRNAREA ** 1.095564009157341,13.966377305752196 * DRNAREA,,58,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:53:53.752364"", ""NumGages"": 26, ""HucLevel"": 6, ""QLowR2"": 0.9446015919682411, ""Q2R2"": 0.9613473185362019}"
01080201,Middle Connecticut,2636.71,MA_NH_VT,0.12692746739651586 * DRNAREA ** 1.1072081571962666,11.585985469772757 * DRNAREA,,58,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:53:54.113082"", ""NumGages"": 8, ""HucLevel"": 8, ""QLowR2"": 0.997627683555994, ""Q2R2"": 0.9883565264884483}"
01080202,Miller,1007.77,MA_NH,0.3438446237856844 * DRNAREA,11.432217547092216 * DRNAREA,,58,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:53:54.578693"", ""NumGages"": 47, ""HucLevel"": 6, ""QLowR2"": 0.9818256945812246, ""Q2R2"": 0.9822666244785052}"
01080203,Deerfield,1718.23,MA_VT,0.41448821277205355 * DRNAREA,62.81937556935521 * DRNAREA ** 0.912990910596307,,58,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:53:55.011927"", ""NumGages"": 6, ""HucLevel"": 8, ""QLowR2"": 0.9879780018417789, ""Q2R2"": 0.9914434914649518}"
01080204,Chicopee,1871.53,MA,0.03292930511463931 * DRNAREA ** 1.3722901744734264,8.057940923176254 * DRNAREA,,59,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:53:55.353786"", ""NumGages"": 9, ""HucLevel"": 8, ""QLowR2"": 0.9761634429351697, ""Q2R2"": 0.9052264932100847}"
01080205,Lower Connecticut,2809.44,CT_MA,0.3488510132185591 * DRNAREA,11.081682507223817 * DRNAREA,,59,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:53:55.648263"", ""NumGages"": 9, ""HucLevel"": 8, ""QLowR2"": 0.999872407645211, ""Q2R2"": 0.9984776285063708}"
01080206,Westfield,1343.53,CT_MA,0.3438446237856844 * DRNAREA,11.432217547092216 * DRNAREA,,58,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:53:56.003883"", ""NumGages"": 47, ""HucLevel"": 6, ""QLowR2"": 0.9818256945812246, ""Q2R2"": 0.9822666244785052}"
01080207,Farmington,1571.6,CT_MA,0.29330378323057016 * DRNAREA,143.82557050864196 * DRNAREA ** 0.6278976090676324,,58,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:53:56.334061"", ""NumGages"": 8, ""HucLevel"": 8, ""QLowR2"": 0.9678094912672439, ""Q2R2"": 0.9111194918897871}"
01090001,Charles,3867.51,MA,0.18710126032117116 * DRNAREA,23.856633030164158 * DRNAREA ** 0.8263810954759057,,59,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:53:56.682933"", ""NumGages"": 28, ""HucLevel"": 8, ""QLowR2"": 0.7602076560771882, ""Q2R2"": 0.9251872814903481}"
01090002,Cape Cod,8823.39,MA_RI,5.969527730556443 * DRNAREA ** -0.1598173030496904,15.557793128561158 * DRNAREA,,59,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:53:57.029653"", ""NumGages"": 7, ""HucLevel"": 8, ""QLowR2"": 0.025525457093177883, ""Q2R2"": 0.9245073280666712}"
01090003,Blackstone,1228.46,MA_RI,0.3867461970951501 * DRNAREA,26.400251775486225 * DRNAREA,,59,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:53:57.339694"", ""NumGages"": 7, ""HucLevel"": 8, ""QLowR2"": 0.9686715543228028, ""Q2R2"": 0.9838844548201076}"
01090004,Narragansett,3843.17,MA_RI,0.07765649464739091 * DRNAREA ** 1.311048899124716,63.25688350346794 * DRNAREA ** 0.7620655466865047,,59,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:53:57.638074"", ""NumGages"": 27, ""HucLevel"": 8, ""QLowR2"": 0.9108382669368842, ""Q2R2"": 0.8630051670999702}"
01090005,Pawcatuck-Wood,1417.33,CT_RI,0.40144268431098057 * DRNAREA,56.04391546962004 * DRNAREA ** 0.6888924915131815,,59,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:53:58.000225"", ""NumGages"": 9, ""HucLevel"": 8, ""QLowR2"": 0.983254424625909, ""Q2R2"": 0.9121738609602109}"
01100001,Quinebaug,1913.53,CT_MA_RI,0.09172245615522752 * DRNAREA ** 1.2180290878621927,18.45625369050749 * DRNAREA,,59,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:53:58.338307"", ""NumGages"": 8, ""HucLevel"": 8, ""QLowR2"": 0.9985752774406648, ""Q2R2"": 0.9258997679057608}"
01100002,Shetucket,1362.98,CT_MA,0.20936256061573683 * DRNAREA ** 0.9918453854126966,18.80551359219025 * DRNAREA,,59,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:53:58.694948"", ""NumGages"": 9, ""HucLevel"": 8, ""QLowR2"": 0.962231314905162, ""Q2R2"": 0.9181961695427964}"
01100003,Thames,955.5,CT_RI,0.2766301734441208 * DRNAREA,16.857141936039582 * DRNAREA,,59,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:53:59.131732"", ""NumGages"": 57, ""HucLevel"": 6, ""QLowR2"": 0.9232552001943082, ""Q2R2"": 0.9229744064690466}"
01100004,Quinnipiac,1326.97,CT,0.5186138992097338 * DRNAREA,58.53467583939757 * DRNAREA ** 0.8570305181302834,,,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:53:59.458875"", ""NumGages"": 7, ""HucLevel"": 8, ""QLowR2"": 0.9722171690518749, ""Q2R2"": 0.9604522940652285}"
01100005,Housatonic,5053.66,CT_MA_NY,0.2682085779216314 * DRNAREA,16.279840486990672 * DRNAREA,,58,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:53:59.777959"", ""NumGages"": 19, ""HucLevel"": 8, ""QLowR2"": 0.9310782640910644, ""Q2R2"": 0.94275360440486}"
01100006,Saugatuck,1163.38,CT_NY,0.2056481953218652 * DRNAREA,45.157076406939545 * DRNAREA ** 0.9182635386781922,,59,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:00.106516"", ""NumGages"": 12, ""HucLevel"": 8, ""QLowR2"": 0.8492190710939072, ""Q2R2"": 0.9161242074892586}"
02020001,Upper Hudson,4309.15,NY,0.3966383358332116 * DRNAREA,21.440105006037324 * DRNAREA ** 0.9704542385535981,,58,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:00.439883"", ""NumGages"": 6, ""HucLevel"": 8, ""QLowR2"": 0.99097448343998, ""Q2R2"": 0.9738706779089279}"
02020002,Sacandaga,2731.57,NY,0.17766797928329287 * DRNAREA ** 1.0374338079441754,51.948175342317384 * DRNAREA ** 0.8576248524723782,,58,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:00.804425"", ""NumGages"": 88, ""HucLevel"": 6, ""QLowR2"": 0.8751008796828326, ""Q2R2"": 0.9346821357970697}"
02020003,Hudson-Hoosic,4936.2,MA_NY_VT,0.20418421168764012 * DRNAREA ** 1.1167270125420075,12.581955148016009 * DRNAREA,,58,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:01.119371"", ""NumGages"": 11, ""HucLevel"": 8, ""QLowR2"": 0.9666983481540318, ""Q2R2"": 0.9938805912572779}"
02020004,Mohawk,6607.17,NY,0.1869318076415095 * DRNAREA ** 1.0526912395220096,16.833468308363933 * DRNAREA,,83,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:01.473909"", ""NumGages"": 20, ""HucLevel"": 8, ""QLowR2"": 0.839591761181636, ""Q2R2"": 0.9789700596608464}"
02020005,Schoharie,2403.86,NY,0.41691272136449337 * DRNAREA ** 0.6757139578845304,33.33043960224812 * DRNAREA ** 0.998356077520037,,60,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:01.778713"", ""NumGages"": 19, ""HucLevel"": 8, ""QLowR2"": 0.8437032803131347, ""Q2R2"": 0.9124303478422834}"
02020006,Middle Hudson,6291.95,MA_NY,0.3092115377861673 * DRNAREA ** 0.9212145891056683,71.80249030319274 * DRNAREA ** 0.8160171704006968,,59,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:02.077960"", ""NumGages"": 22, ""HucLevel"": 8, ""QLowR2"": 0.8442302805680701, ""Q2R2"": 0.9026715633007678}"
02020007,Rondout,3077.6,NJ_NY,3.0793973930276133 * DRNAREA ** 0.4692045068747743,110.88183405025345 * DRNAREA ** 0.6898927208268454,,67,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:02.389552"", ""NumGages"": 7, ""HucLevel"": 8, ""QLowR2"": 0.6253416919541346, ""Q2R2"": 0.9296507719014814}"
02020008,Hudson-Wappinger,2444.65,NY,0.17766797928329287 * DRNAREA ** 1.0374338079441754,51.948175342317384 * DRNAREA ** 0.8576248524723782,,59,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:02.724590"", ""NumGages"": 88, ""HucLevel"": 6, ""QLowR2"": 0.8751008796828326, ""Q2R2"": 0.9346821357970697}"
02030101,Lower Hudson,1941.73,CT_NJ_NY,0.051191163929655975 * DRNAREA ** 1.1700620125712504,20.62104881282141 * DRNAREA,,59,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:03.060246"", ""NumGages"": 15, ""HucLevel"": 8, ""QLowR2"": 0.5886970237908509, ""Q2R2"": 0.9693524976918796}"
02030102,Bronx,487.83,CT_NY,0.14168265119509113 * DRNAREA,67.02918585840139 * DRNAREA ** 0.8320950787761584,,59,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:03.482126"", ""NumGages"": 70, ""HucLevel"": 6, ""QLowR2"": 0.6132275452344818, ""Q2R2"": 0.8874135628330734}"
02030103,Hackensack-Passaic,2936.91,NJ_NY,0.13834638136357746 * DRNAREA,79.68108682599797 * DRNAREA ** 0.7983049802955312,,64,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:03.837618"", ""NumGages"": 36, ""HucLevel"": 8, ""QLowR2"": 0.7843372682870148, ""Q2R2"": 0.892274792579164}"
02030104,Sandy Hook-Staten Island,1838.33,NJ_NY,0.4774412344851683 * DRNAREA ** 0.9313742461846671,46.025913360702425 * DRNAREA,,84,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:04.136019"", ""NumGages"": 5, ""HucLevel"": 8, ""QLowR2"": 0.6775221219469225, ""Q2R2"": 0.9847964870040913}"
02030105,Raritan,2863.0,NJ,0.38667365352397776 * DRNAREA,46.6399283484558 * DRNAREA,,64,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:04.456408"", ""NumGages"": 13, ""HucLevel"": 8, ""QLowR2"": 0.9131332113215024, ""Q2R2"": 0.9670241149246909}"
02030201,Northern Long Island,750.51,NY,0.1371459487682918 * DRNAREA ** 1.0561491636522409,69.54289751829013 * DRNAREA ** -0.015495701953534632,,59,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:04.829768"", ""NumGages"": 12, ""HucLevel"": 6, ""QLowR2"": 0.30523153957157734, ""Q2R2"": 0.0004352558907756432}"
02030202,Southern Long Island,5079.5,NJ_NY_RI,0.09628301503262753 * DRNAREA ** 1.1457861391507607,132.92939531734646 * DRNAREA ** -0.18385077013090875,,,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:05.166107"", ""NumGages"": 10, ""HucLevel"": 8, ""QLowR2"": 0.3134818042363474, ""Q2R2"": 0.06839325496553994}"
02030203,Long Island Sound,3081.29,CT_NY_RI,0.1371459487682918 * DRNAREA ** 1.0561491636522409,69.54289751829013 * DRNAREA ** -0.015495701953534632,,59,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:05.525082"", ""NumGages"": 12, ""HucLevel"": 6, ""QLowR2"": 0.30523153957157734, ""Q2R2"": 0.0004352558907756432}"
02040101,Upper Delaware,3082.43,NY_PA,0.4300348929494347 * DRNAREA,16.11033793831008 * DRNAREA,,60,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:05.909483"", ""NumGages"": 18, ""HucLevel"": 8, ""QLowR2"": 0.9795083814554947, ""Q2R2"": 0.9612901286562238}"
02040102,East Branch Delaware,2176.62,NY,0.11088453436688861 * DRNAREA ** 1.1704956405030311,63.20909134267566 * DRNAREA ** 0.7906033623522379,,60,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T08:54:06.241551"", ""NumGages"": 13, ""HucLevel"": 8, ""QLowR2"": 0.9123522885772258, ""Q2R2"": 0.8753981716158985}"
