metric_id,name,machine_code,data_type,field_name,description,small,medium,large,method,metric_group_id,metric_calculation_id,is_active,docs_url
18,Stream Length,STRMLENGTH,REAL,nhd_dgo_streamlength,length of the stream in the analysis window,200,400,1400,Copy NHD Attribute LENGTHKM,1,7,1,
19,Waterbody Type,WATERTYPE,TEXT,nhd_dgo_waterbodytype,NHD Waterbody Type Attribute,200,400,1400,,1,5,1,
20,Waterbody Extent,WATEREXT,REAL,nhd_dgo_waterbodyextent,area of waterbody,200,400,1400,,1,7,1,
21,Ecoregion III,ECORGIII,TEXT,epa_dgo_ecoregion3,majority level 3 ecoregion within the dgo,500,500,1400,,1,4,1,
22,Ecoregion IV,ECORGIV,TEXT,epa_dgo_ecoregion4,majority level 4 ecoregion within the dgo,200,400,1400,,1,4,1,
23,Landfire EVT Classes,LFEVT,TEXT,landfire_dgo_evt,landfire existing vegetation type classes within the dgo that make up >= 30% of dgo,200,400,1400,,1,,1,
24,Landfire BpS Classes,LFBPS,TEXT,landfire_dgo_bps,landfire biophysical settings classes within the dgo that make up >= 30% of dgo,200,400,1400,,1,,1,
25,Lanfire Agriculture Cover,LFAG,REAL,landfire_dgo_agriculture,landfire agriculture cover within the dgo,200,400,1400,,1,,1,
26,Landfire Conifer Cover,LFCON,REAL,landfire_dgo_conifer,landfire forest cover within the dgo,200,400,1400,,1,,1,
27,Landfire Conifer/Hardwood,LFCONHW,REAL,landfire_dgo_conifer_hardwood,landfire conifer/hardwood cover within the dgo,200,400,1400,,1,,1,
28,Landfire Developed,LFDEV,REAL,landfire_dgo_developed,landfire developed cover within the dgo,200,400,1400,,1,,1,
29,Landfire Exotic Herbaceous,LFEXOTH,REAL,landfire_dgo_exotic_herbaceous,landfire exotic herbaceous cover within the dgo,200,400,1400,,1,,1,
30,Landfire Exotic Tree-Shrub,LFEXTSH,REAL,landfire_dgo_exotic_tree_shrub,landfire exotic tree/shrub cover within the dgo,200,400,1400,,1,,1,
31,Landfire Grassland,LFGRASS,REAL,landfire_dgo_grassland,landfire grassland cover within the dgo,200,400,1400,,1,,1,
32,Landfire Hardwood,LFHW,REAL,landfire_dgo_hardwood,landfire hardwood cover within the dgo,200,400,1400,,1,,1,
33,Landfire Riparian,LFRIP,REAL,landfire_dgo_riparian,landfire riparian cover within the dgo,200,400,1400,,1,,1,
34,Landfire Shrubland,LFSHRUB,REAL,landfire_dgo_shrubland,landfire shrubland cover within the dgo,200,400,1400,,1,,1,
35,Landfire Sparsely Vegetated,LFSPARSE,REAL,landfire_dgo_sparsely_vegetated,landfire sparsely vegetated cover within the dgo,200,400,1400,,1,,1,
36,BPS Conifer,LFCONBPS,REAL,landfire_dgo_hist_conifer,landfire conifer cover within the dgo,200,400,1400,,1,,1,
37,BPS Conifer-Hardwood,LFCONHWBPS,REAL,landfire_dgo_hist_conifer_hardwood,landfire conifer/hardwood cover within the dgo,200,400,1400,,1,,1,
38,BPS Grassland,LFGRASSBPS,REAL,landfire_dgo_hist_grassland,landfire grassland cover within the dgo,200,400,1400,,1,,1,
39,BPS Hardwood,LFHWBPS,REAL,landfire_dgo_hist_hardwood,landfire hardwood cover within the dgo,200,400,1400,,1,,1,
40,BPS Hardwood-Conifer,LFHWCONBPS,REAL,landfire_dgo_hist_hardwood_conifer,landfire hardwood/conifer cover within the dgo,200,400,1400,,1,,1,
41,BPS Peatland Forest,LFPEATBPS,REAL,landfire_dgo_hist_peatland_forest,landfire peatland forest cover within the dgo,200,400,1400,,1,,1,
42,BPS Peatland Non-forest,LFPEATNONBPS,REAL,landfire_dgo_hist_peatland_nonforest,landfire peatland non-forest cover within the dgo,200,400,1400,,1,,1,
43,BPS Riparian,LFRIPBPS,REAL,landfire_dgo_hist_riparian,landfire riparian cover within the dgo,200,400,1400,,1,,1,
44,BPS Savanna,LFSAVBPS,REAL,landfire_dgo_hist_savanna,landfire savanna cover within the dgo,200,400,1400,,1,,1,
45,BPS Shrubland,LFSHRUBBPS,REAL,landfire_dgo_hist_shrubland,landfire shrubland cover within the dgo,200,400,1400,,1,,1,
46,BPS Sparsely Vegetated,LFSPARSEBPS,REAL,landfire_dgo_hist_sparsely_vegetated,landfire sparsely vegetated cover within the dgo,200,400,1400,,1,,1,
47,Low-Lying Valley Bottom,ACTFLDAREA,REAL,vbet_dgo_lowlying_area,area of vbet low-lying floodplain,200,400,1400,Copy vbet Attribute,3,,1,
48,Elevated Valley Bottom,INACTFLDAREA,REAL,vbet_dgo_elevated_area,area of vbet elevated floodplain,200,400,1400,Copy vbet Attribute,3,,1,
49,Active Channel Area,ACTCHANAREA,REAL,vbet_dgo_channel_area,area of vbet channel area,200,400,1400,Copy vbet Attribute,3,,1,
50,Floodplain Area,FLDPLNAREA,REAL,vbet_dgo_floodplain_area,area of vbet floodplain,200,400,1400,Copy vbet Attribute,3,,1,
51,Integrated Width,INTGWDTH,REAL,vbet_igo_integrated_width,average width of dgo,200,400,1400,Copy vbet Attribute,3,,1,
52,Active Channel Ratio,CHANVBRAT,REAL,vbet_igo_active_channel_ratio,ratio of active channel to total valley bottom area,200,400,1400,Copy vbet Attribute,3,,1,
53,Low-Lying Ratio,LOWLYVBRAT,REAL,vbet_igo_low_lying_ratio,ratio of low-lying to total valley bottom area,200,400,1400,Copy vbet Attribute,3,,1,
54,Elevated Ratio,ELEVATEDVBRAT,REAL,vbet_igo_elevated_ratio,ratio of elevated to total valley bottom area,200,400,1400,Copy vbet Attribute,3,,1,
55,Floodplain Ratio,FLDVBRAT,REAL,vbet_igo_floodplain_ratio,ratio of floodplain to total valley bottom area,200,400,1400,Copy vbet Attribute,3,,1,
56,Acres Valley Bottom Per Mile,ACRESVBPM,REAL,vbet_igo_acres_vb_per_mile,acres of valley bottom per mile of valley length,200,400,1400,Copy vbet Attribute,3,,1,
57,Hectares Valley Bottom Per KM,HECTVBPKM,REAL,vbet_igo_hect_vb_per_km,hectares of valley bottom per km of valley length,200,400,1400,Copy vbet Attribute,3,,1,
58,Stream Size Metric,STRMSIZE,REAL,vbet_dgo_channelwidth,average channel width,200,400,1400,Copy vbet Attribute,3,,1,
59,Confinement,CNFMT,REAL,conf_igo_confinement_ratio,confinement ratio within analysis window,200,400,1400,Copy confinement Attribute,4,,1,
60,Constriction,CONST,REAL,conf_igo_constriction_ratio,constriction ratio within analysis window,200,400,1400,Copy confinement Attribute,4,,1,
61,Length of confining Margins,CONFMARG,REAL,conf_dgo_confining_margins,length of confining margins within the analysis window,200,400,1400,Copy confinement Attribute,4,,1,
62,Anthropogenic confinement,ANTHCNFMT,REAL,,,200,400,1400,(𝐶𝑜𝑛𝑓𝑖𝑛𝑖𝑛𝑔 𝑚𝑎𝑟𝑔𝑖𝑛 𝑙𝑒𝑛𝑔𝑡ℎ)/(𝑛𝑒𝑡𝑤𝑜𝑟𝑘 𝑙𝑒𝑛𝑔𝑡ℎ) 𝑥 200,4,,0,
63,Low Flow Stream Power,LOWFLOWSP,REAL,hydro_igo_splow,typical baseflow stream power,200,400,1400,,5,,0,
64,High Flow Stream Power,HIGHFLOWSP,REAL,hydro_igo_sphigh,typical flood flow stream power,200,400,1400,,5,,0,
65,Road Density,ROADDENS,REAL,anthro_igo_road_dens,ratio of road length to valley centerline length,200,400,1400,copy anthro attribute,6,,1,
66,Rail Density,RAILDENS,REAL,anthro_igo_rail_dens,ratio of railroad length to valley centerline length,200,400,1400,,6,,1,
67,Land Use Intensity,LUI,REAL,anthro_igo_land_use_intens,land use intensity (0-100) within the analysis window,200,400,1400,,6,,1,
68,Distance to Roads,ROADDIST,REAL,anthro_igo_road_dist,distance to nearest road,200,400,1400,,6,,1,
69,Distance to Railroads,RAILDIST,REAL,anthro_igo_rail_dist,distance to nearest railroad,200,400,1400,,6,,1,
70,Distance to Diversion Point,DIVDIST,REAL,anthro_igo_div_dist,distance to nearest diversion point,200,400,1400,,6,,1,
71,Distance to Canal/Ditch,CANDIST,REAL,anthro_igo_canal_dist,distance to nearest canal/ditch,200,400,1400,,6,,1,
72,Distance to Infrastructure,INFRADIST,REAL,anthro_igo_infra_dist,distance to nearest infrastructure,200,400,1400,,6,,1,
73,Floodplain Accessibility,FPACCESS,REAL,rcat_igo_fldpln_access,proportion of floodplain accessible to channel,200,400,1400,,7,,1,
74,Accessible Floodplain Extent,ACFPEXT,REAL,rcat_igo_access_fldpln_extent,accessible floodplain extent within the analysis window,200,400,1400,,7,,1,
75,Existing Riparian Extent,EXRIP,REAL,rcat_igo_ex_riparian,existing riparian extent within the analysis window,200,400,1400,,7,,1,
76,Historic Riparian Extent,HISTRIP,REAL,rcat_igo_hist_riparian,historic riparian extent within the analysis window,200,400,1400,,7,,1,
77,Proportion Riparian,PROP_RIP,REAL,rcat_igo_prop_riparian,proportion of the analysis window that is riparian vegetation,200,400,1400,,7,,1,
78,Historic Proportion Riparian,HISTPROP_RIP,REAL,rcat_igo_hist_prop_riparian,historic proportion of the analysis window that is riparian vegetation,200,400,1400,,7,,1,
79,Riparian Vegetation Departure,RVD,REAL,rcat_igo_riparian_veg_departure,riparian vegetation departure within the analysis window,200,400,1400,,7,,1,
80,Agriculture Conversion,AGCONV,REAL,rcat_igo_ag_conversion,proportion of riparian vegetation converted to agriculture,200,400,1400,,7,,1,
81,Development,DEVEL,REAL,rcat_igo_develop,proportion of riparian vegetation converted to developed,200,400,1400,,7,,1,
82,Grass/Shrubland conversion,GRSHCONV,REAL,rcat_igo_grass_shrub_conversion,proportion of riparian vegetation converted to grass/shrubland,200,400,1400,,7,,1,
83,Conifer Encroachment,CONCONV,REAL,rcat_igo_conifer_encroachment, proportion of riparian vegetation converted to conifer,200,400,1400,,7,,1,
84,Invasive Conversion,INVCONV,REAL,rcat_igo_invasive_conversion,proportion of riparian vegetation converted to invasive species,200,400,1400,,7,,1,
85,Riparian Condition,RIPCOND,REAL,rcat_igo_riparian_condition,riparian condition index score (0-1),200,400,1400,,7,,1,
86,Beaver Dam Capacity,BRATCAP,REAL,brat_igo_capacity,beaver dam capacity (dams/km of valley length),200,400,1400,,8,,1,
87,Historic Beaver Dam Capacity,BRATHISTCAP,REAL,brat_igo_hist_capacity,historic beaver dam capacity (dams/km of valley length),200,400,1400,,8,,1,
88,BRAT Risk,BRATRISK,TEXT,brat_igo_risk,risk of dam building activity to infrastructure,200,400,1400,,8,,1,
89,BRAT Opportunity,BRATOPP,TEXT,brat_igo_opportunity,restoration/conservation opportunities,200,400,1400,,8,,1,
90,BRAT Limitation,BRATLIM,TEXT,brat_igo_limitation,limitation to beaver dam building activity,200,400,1400,,8,,1,
91,Existing Dam Complex Size,BRATCOMPLEX,REAL,brat_igo_complex_size,average size of beaver dam complexes,200,400,1400,,8,,1,
92,Historic Dam Complex Size,BRATHISTCOMPLEX,REAL,brat_igo_hist_complex_size,historic average size of beaver dam complexes,200,400,1400,,8,,1,
93,Floodplain Count River Left,CNTFLDL,INTEGER,,,200,400,1400,,2,0,
94,Floodplain Count River Right,CNTFLDR,INTEGER,,,200,400,1400,,2,0,
95,Grainsize,GRNSIZE,REAL,,,200,400,1400,,2,0,
