WatershedID,Name,AreaSqKm,States,Geometry,EcoregionID,QLow,Q2,MaxDrainage,Metadata,Notes
06010106,Pigeon,1785.6,"NC,TN",,66,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
06010108,Nolichucky,4553.47,"NC,TN",,66,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
06010204,Lower Little Tennessee,2732.57,"NC,TN",,66,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
03010102,Middle Roanoke,4502.56,"NC,VA",,45,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
03010103,Upper Dan,5323.71,"NC,VA",,45,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
03010104,Lower Dan,3325.53,"NC,VA",,45,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
03010106,Roanoke Rapids,1532.88,"NC,VA",,45,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
03010203,Chowan,2328.24,"NC,VA",,63,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
03010204,Meherrin,4175.76,"NC,VA",,45,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
05050001,Upper New,7620.62,"NC,TN,VA",,66,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
09010003,Lower Souris,13002.27,"CN,ND",,46,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
09010005,Deep,4353.59,"CN,ND",,46,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
09010006,Long Creek,4490,"CN,ND",,42,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
09020109,Goose,3276.78,ND,,46,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
09020201,Devils Lake,9945.39,ND,,46,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
09020202,Upper Sheyenne,4877.28,ND,,46,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
09020203,Middle Sheyenne,5229.08,ND,,46,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
09020204,Lower Sheyenne,4462.7,ND,,46,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
09020205,Maple,4088.98,ND,,46,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
09020307,Turtle,1769.75,ND,,48,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
09020308,Forest,2425.11,ND,,48,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
09020310,Park,2472.2,ND,,48,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10110101,Lake Sakakawea,17582.4,ND,,42,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10110102,Little Muddy,2411.27,ND,,42,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10110205,Lower Little Missouri,4672.14,ND,,43,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10130101,Painted Woods-Square Butte,6544.56,ND,,42,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10130103,Apple Creek,9411.15,ND,,42,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10130104,Beaver,2682.42,ND,,42,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10130201,Knife,6483.08,ND,,43,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10130202,Upper Heart,4440.44,ND,,43,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10130203,Lower Heart,4229.77,ND,,43,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10130204,Upper Cannonball,4234.54,ND,,43,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10130206,Lower Cannonball,2317.27,ND,,43,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10160001,James Headwaters,4396.52,ND,,46,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10160002,Pipestem,2772.51,ND,,42,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
09010002,Des Lacs,2739.08,"CN,ND",,46,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
09010004,Willow,4649.35,"CN,ND",,46,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
09010007,Headwaters Souris River,8048.46,"CN,ND",,46,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
09010008,Moose Mountain Creek-Souris River,8762.86,"CN,ND",,46,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
09020316,Lower Pembina River,6571.79,"CN,ND",,46,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10060007,Brush Lake Closed Basin,2724.59,"CN,MT,ND",,42,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
09020107,Elm-Marsh,2838.25,"MN,ND",,48,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10110203,Middle Little Missouri,5628.26,"MT,ND",,43,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
09020105,Western Wild Rice,5793.14,"ND,SD",,46,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10130205,Cedar,4626.17,"ND,SD",,43,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10120108,Hat,2507.49,"NE,SD,WY",,43,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10150003,Upper Niobrara,10753.28,"NE,SD",,44,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10150005,Snake,2231.82,NE,,44,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10150007,Lower Niobrara,3863.91,NE,,42,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10180013,Pumpkin,2663.55,"NE,WY",,25,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10180014,Lower North Platte,5681.8,NE,,44,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10200101,Middle Platte-Buffalo,8650.98,NE,,27,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10200102,Wood,1891.53,NE,,27,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10200103,Middle Platte-Prairie,2854.22,NE,,27,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10200201,Lower Platte-Shell,2222.83,NE,,27,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10200202,Lower Platte,1365.69,NE,,47,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10200203,Salt,4266.42,NE,,47,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10210001,Upper Middle Loup,5414.57,NE,,44,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10210002,Dismal,4695.8,NE,,44,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10210003,Lower Middle Loup,4628.16,NE,,27,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10210004,South Loup,4094.31,NE,,27,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10210005,Mud,1918.58,NE,,27,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10210006,Upper North Loup,6084.94,NE,,44,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10210007,Lower North Loup,2532.76,NE,,27,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10210008,Calamus,2567.52,NE,,44,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10210009,Loup,3972.42,NE,,27,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10210010,Cedar,3185.54,NE,,44,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10220001,Upper Elkhorn,7492.28,NE,,44,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10220002,North Fork Elkhorn,2197.79,NE,,47,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10220003,Lower Elkhorn,5709.02,NE,,47,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10220004,Logan,2727.53,NE,,47,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10240006,Little Nemaha,2312.02,NE,,47,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10250008,Medicine,2402.09,NE,,27,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10270201,Upper Big Blue,2868.81,NE,,27,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10270202,Middle Big Blue,3273.12,NE,,27,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10270203,West Fork Big Blue,3470.64,NE,,27,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10270204,Turkey,1887.18,NE,,27,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10190017,Sidney Draw,1947.65,"CO,NE,WY",,25,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10190018,Lower South Platte,3660.45,"CO,NE",,25,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10250006,Stinking Water,3745.04,"CO,NE",,25,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10240001,Keg-Weeping Water,2170.37,"IA,MO,NE",,47,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10240008,Big Nemaha,3132.95,"KS,NE",,47,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10250004,Upper Republican,5581.23,"KS,NE",,27,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10250009,Harlan County Reservoir,3493.43,"KS,NE",,27,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10250014,Beaver,1896.61,"KS,NE",,27,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10270206,Upper Little Blue,5821.16,"KS,NE",,27,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10140101,Fort Randall Reservoir,11052.74,"NE,SD",,42,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10140201,Upper White,9801.58,"NE,SD",,43,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10150001,Ponca,2137.02,"NE,SD",,42,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10150004,Middle Niobrara,9809.32,"NE,SD",,44,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10150006,Keya Paha,4464.24,"NE,SD",,43,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10170101,Lewis and Clark Lake,8363.48,"NE,SD",,47,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10150002,Niobrara Headwaters,3838.46,"NE,WY",,25,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
10180009,Middle North Platte-Scotts Bluff,13351.61,"NE,WY",,25,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
01070001,Pemigewasset,2648.71,NH,,58,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
01070002,Winnipesaukee River,1257.17,NH,,58,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
01070003,Contoocook,1978.89,NH,,58,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
01040001,Upper Androscoggin,3548.91,"CN,ME,NH",,58,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
01060002,Saco,4404.7,"ME,NH",,58,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
01060003,Piscataqua-Salmon Falls,4475.36,"MA,ME,NH",,59,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
01080103,Waits,2403.14,"NH,VT",,58,0.000133 * (DRNAREA ** 1.05) * (PRECIP) ** 2.1,0.000258 * (DRNAREA ** 0.893) * (PRECIP) ** 3.15,,,Grabbing Saras eqiations for OREGON region 5
