WatershedID,Name,EcoregionID,MaxDrainage,QLow,Q2,Notes,MetaData
02040304,Eastern Lower Delmarva,63,,,,,
02050101,Upper Susquehanna,60,,,,,
02050102,Chenango,60,,,,,
02050103,Owego-Wappasening,60,,,,,
02050104,Tioga,60,,,,,
02050105,Chemung,60,,,,,
02050106,Upper Susquehanna-Tunkhannock,60,,,,,
02050107,Upper Susquehanna-Lackawanna,67,,,,,
02050201,Upper West Branch Susquehanna,69,,,,,
02050202,Sinnemahoning,62,,,,,
02050203,Middle West Branch Susquehanna,62,,,,,
02050204,Bald Eagle,67,,,,,
02050205,Pine,62,,,,,
02050206,Lower West Branch Susquehanna,67,,,,,
02050301,Lower Susquehanna-Penns,67,,,,,
02050302,Upper Juniata,67,,,,,
02050303,Raystown,67,,,,,
02050304,Lower Juniata,67,,,,,
02050305,Lower Susquehanna-Swatara,67,,,,,
02050306,Lower Susquehanna,64,,,,,
02060001,Upper Chesapeake Bay,65,,,,,
02060002,Chester-Sassafras,63,,,,,
02060003,Gunpowder-Patapsco,64,,,,,
02060004,Severn,65,,,,,
02060005,Choptank,63,,,,,
02060006,Patuxent,65,,,,,
02070001,South Branch Potomac,67,,,,,
02070002,North Branch Potomac,67,,,,,
02070003,Cacapon-Town,67,,,,,
02070004,Conococheague-Opequon,67,,,,,
02070005,South Fork Shenandoah,67,,,,,
02070006,North Fork Shenandoah,67,,,,,
02070007,Shenandoah,67,,,,,
02070008,Middle Potomac-Catoctin,64,,,,,
02070009,Monocacy,64,,,,,
02070010,Middle Potomac-Anacostia-Occoquan,64,,,,,
02070011,Lower Potomac,65,,,,,
02080101,Lower Chesapeake Bay,63,,,,,
02080102,Great Wicomico-Piankatank,65,,,,,
02080103,Rapidan-Upper Rappahannock,64,,,,,
02080104,Lower Rappahannock,65,,,,,
02080105,Mattaponi,65,,,,,
02080106,Pamunkey,45,,,,,
02080107,York,65,,,,,
02080108,Lynnhaven-Poquoson,63,,,,,
02080109,Nanticoke,63,,,,,
02080110,Tangier,63,,,,,
02080111,Pokomoke-Western Lower Delmarva,63,,,,,
02080201,Upper James,67,,,,,
02080202,Maury,67,,,,,
02080203,Middle James-Buffalo,45,,,,,
02080204,Rivanna,64,,,,,
02080205,Middle James-Willis,45,,,,,
02080206,Lower James,65,,,,,
02080207,Appomattox,45,,,,,
02080208,Hampton Roads,63,,,,,
03010101,Upper Roanoke,45,,,,,
03010102,Middle Roanoke,45,,,,,
03010103,Upper Dan,45,,,,,
03010104,Lower Dan,45,,,,,
03010105,Banister,45,,,,,
03010106,Roanoke Rapids,45,,,,,
03010107,Lower Roanoke,63,,,,,
03010201,Nottoway,65,,,,,
03010202,Blackwater,63,,,,,
03010203,Chowan,63,,,,,
03010204,Meherrin,45,,,,,
03010205,Albemarle,63,,,,,
03020101,Upper Tar,45,,,,,
03020102,Fishing,45,,,,,
03020103,Lower Tar,63,,,,,
03020104,Pamlico,63,,,,,
03020105,Pamlico Sound,63,,,,,
03020201,Upper Neuse,45,,,,,
03020202,Middle Neuse,63,,,,,
03020203,Contentnea,65,,,,,
03020204,Lower Neuse,63,,,,,
03020301,White Oak River,63,,,,,
03020302,New River,63,,,,,
03030002,Haw,45,,,,,
03030003,Deep,45,,,,,
03030004,Upper Cape Fear,65,,,,,
03030005,Lower Cape Fear,63,,,,,
03030006,Black,65,,,,,
03030007,Northeast Cape Fear,63,,,,,
03040101,Upper Yadkin,45,,,,,
03040102,South Yadkin,45,,,,,
03040103,Lower Yadkin,45,,,,,
03040104,Upper Pee Dee,45,,,,,
03040105,Rocky,45,,,,,
03040201,Lower Pee Dee,65,,,,,
03040202,Lynches,65,,,,,
03040203,Lumber,65,,,,,
03040204,Little Pee Dee,65,,,,,
03040205,Black,63,,,,,
03040206,Waccamaw,63,,,,,
03040207,Carolina Coastal-Sampit,63,,,,,
03040208,Coastal Carolina,63,,,,,
03050101,Upper Catawba,45,,,,,
03050102,South Fork Catawba,45,,,,,
03050103,Lower Catawba,45,,,,,
03050104,Wateree,65,,,,,
03050105,Upper Broad,45,,,,,
03050106,Lower Broad,45,,,,,
03050107,Tyger,45,,,,,
03050108,Enoree,45,,,,,
03050109,Saluda,45,,,,,
03050110,Congaree,65,,,,,
03050111,Lake Marion,65,,,,,
03050112,Santee,63,,,,,
03050201,Cooper,63,,,,,
03050202,South Carolina Coastal,63,,,,,
03050203,North Fork Edisto,65,,,,,
03050204,South Fork Edisto,65,,,,,
03050205,Four Hole Swamp,63,,,,,
03050206,Edisto River,63,,,,,
03050207,Salkehatchie,63,,,,,
03050208,Broad-St. Helena,63,,,,,
03050209,Bulls Bay,75,,,,,
03050210,St. Helena Island,75,,,,,
03060101,Seneca,45,,,,,
03060102,Tugaloo,66,,,,,
03060103,Upper Savannah,45,,,,,
03060104,Broad,45,,,,,
03060105,Little,45,,,,,
03060106,Middle Savannah,65,,,,,
03060107,Stevens,45,,,,,
03060108,Brier,65,,,,,
03060109,Lower Savannah,75,,,,,
03060110,Calibogue Sound-Wright River,63,,,,,
03060201,Upper Ogeechee,65,,,,,
03060202,Lower Ogeechee,65,,,,,
03060203,Canoochee,65,,,,,
03060204,Ogeechee Coastal,75,,,,,
03070101,Upper Oconee,45,,,,,
03070102,Lower Oconee,65,,,,,
03070103,Upper Ocmulgee,45,,,,,
03070104,Lower Ocmulgee,65,,,,,
03070105,Little Ocmulgee,65,,,,,
03070106,Altamaha,75,,,,,
03070107,Ohoopee,65,,,,,
03070201,Satilla,75,,,,,
03070202,Little Satilla,75,,,,,
03070203,Cumberland-St. Simons,75,,,,,
03070204,St. Marys,75,,,,,
03070205,Nassau,75,,,,,
03080101,Upper St. Johns,75,,,,,
03080102,Oklawaha,75,,,,,
03080103,Lower St. Johns,75,,,,,
03080201,Daytona-St. Augustine,75,,,,,
03080202,Cape Canaveral,75,,,,,
03080203,Vero Beach,75,,,,,
03090101,Kissimmee,75,,,,,
03090102,Northern Okeechobee Inflow,75,,,,,
03090103,Western Okeechobee Inflow,75,,,,,
03090201,Lake Okeechobee,76,,,,,
03090202,Everglades,76,,,,,
03090203,Florida Bay-Florida Keys,76,,,,,
03090204,Big Cypress Swamp,76,,,,,
03090205,Caloosahatchee,75,,,,,
03090206,Florida Southeast Coast,76,,,,,
03100101,Peace,75,,,,,
03100102,Myakka,75,,,,,
03100103,Charlotte Harbor,75,,,,,
03100201,Sarasota Bay,75,,,,,
03100202,Manatee,75,,,,,
03100203,Little Manatee,75,,,,,
03100204,Alafia,75,,,,,
03100205,Hillsborough,75,,,,,
03100206,Tampa Bay,75,,,,,
03100207,Crystal-Pithlachascotee,75,,,,,
03100208,Withlacoochee,75,,,,,
03110101,Waccasassa,75,,,,,
03110102,Econfina-Steinhatchee,75,,,,,
03110103,Aucilla,65,,,,,
03110201,Upper Suwannee,75,,,,,
03110202,Alapaha,65,,,,,
03110203,Withlacoochee,65,,,,,
03110204,Little,65,,,,,
03110205,Lower Suwannee,75,,,,,
03110206,Santa Fe,75,,,,,
03120001,Apalachee Bay-St. Marks,75,,,,,
03120002,Upper Ochlockonee,65,,,,,
03120003,Lower Ochlockonee,65,,,,,
03130001,Upper Chattahoochee,45,,,,,
03130002,Middle Chattahoochee-Lake Harding,45,,,,,
03130003,Middle Chattahoochee-Walter F,65,,,,,
03130004,Lower Chattahoochee,65,,,,,
03130005,Upper Flint,45,,,,,
03130006,Middle Flint,65,,,,,
03130007,Kinchafoonee-Muckalee,65,,,,,
03130008,Lower Flint,65,,,,,
03130009,Ichawaynochaway,65,,,,,
03130010,Spring,65,,,,,
03130011,Apalachicola,75,,,,,
03130012,Chipola,65,,,,,
03130013,New,75,,,,,
03130014,Apalachicola Bay,75,,,,,
03140101,St. Andrew-St. Joseph Bays,75,,,,,
03140102,Choctawhatchee Bay,75,,,,,
03140103,Yellow,65,,,,,
03140104,Blackwater,65,,,,,
03140105,Pensacola Bay,75,,,,,
03140106,Perdido,65,,,,,
03140107,Perdido Bay,75,,,,,
03140201,Upper Choctawhatchee,65,,,,,
03140202,Pea,65,,,,,
03140203,Lower Choctawhatchee,65,,,,,
03140301,Upper Conecuh,65,,,,,
03140302,Patsaliga,65,,,,,
03140303,Sepulga,65,,,,,
03140304,Lower Conecuh,65,,,,,
03140305,Escambia,65,,,,,
03150101,Conasauga,67,,,,,
03150102,Coosawattee,66,,,,,
03150103,Oostanaula,67,,,,,
03150104,Etowah,45,,,,,
03150105,Upper Coosa,67,,,,,
03150106,Middle Coosa,67,,,,,
03150107,Lower Coosa,45,,,,,
03150108,Upper Tallapoosa,45,,,,,
03150109,Middle Tallapoosa,45,,,,,
03150110,Lower Tallapoosa,65,,,,,
03150201,Upper Alabama,65,,,,,
03150202,Cahaba,65,,,,,
03150203,Middle Alabama,65,,,,,
03150204,Lower Alabama,65,,,,,
03160101,Upper Tombigbee,65,,,,,
03160102,Town,65,,,,,
03160103,Buttahatchee,65,,,,,
03160104,Tibbee,65,,,,,
03160105,Luxapallila,65,,,,,
03160106,Middle Tombigbee-Lubbub,65,,,,,
03160107,Sipsey,65,,,,,
03160108,Noxubee,65,,,,,
03160109,Mulberry,68,,,,,
03160110,Sipsey Fork,68,,,,,
03160111,Locust,68,,,,,
03160112,Upper Black Warrior,68,,,,,
03160113,Lower Black Warrior,65,,,,,
03160201,Middle Tombigbee-Chickasaw,65,,,,,
03160202,Sucarnoochee,65,,,,,
03160203,Lower Tombigbee,65,,,,,
03160204,Mobile-Tensaw,65,,,,,
03160205,Mobile Bay,65,,,,,
03170001,Chunky-Okatibbee,65,,,,,
03170002,Upper Chickasawhay,65,,,,,
03170003,Lower Chickasawhay,65,,,,,
03170004,Upper Leaf,65,,,,,
03170005,Lower Leaf,65,,,,,
03170006,Pascagoula,65,,,,,
03170007,Black,65,,,,,
03170008,Escatawpa,65,,,,,
03170009,Mississippi Coastal,65,,,,,
03180001,Upper Pearl,65,,,,,
03180002,Middle Pearl-Strong,65,,,,,
03180003,Middle Pearl-Silver,65,,,,,
03180004,Lower Pearl,65,,,,,
03180005,Bogue Chitto,65,,,,,
04010101,Baptism-Brule,50,,,,,
04010102,Beaver-Lester,50,,,,,
04010201,St. Louis,50,,,,,
04010202,Cloquet,50,,,,,
04010301,Beartrap-Nemadji,50,,,,,
04010302,Bad-Montreal,50,,,,,
04020101,Black-Presque Isle,50,,,,,
04020102,Ontonagon,50,,,,,
04020103,Keweenaw Peninsula,50,,,,,
04020104,Sturgeon,50,,,,,
04020105,Dead-Kelsey,50,,,,,
04020201,Betsy-Chocolay,50,,,,,
04020202,Tahquamenon,50,,,,,
04020203,Waiska,50,,,,,
04030101,Manitowoc-Sheboygan,53,,,,,
04030102,Door-Kewaunee,51,,,,,
04030103,Duck-Pensaukee,51,,,,,
04030104,Oconto,50,,,,,
04030105,Peshtigo,50,,,,,
04030106,Brule,50,,,,,
04030107,Michigamme,50,,,,,
04030108,Menominee,50,,,,,
04030109,Cedar-Ford,50,,,,,
04030110,Escanaba,50,,,,,
04030111,Tacoosh-Whitefish,50,,,,,
04030112,Fishdam-Sturgeon,50,,,,,
04030113,Manistique River,50,,,,,
04030114,Millecoquins Lake-Brevoort River,50,,,,,
04030201,Upper Fox,53,,,,,
04030202,Wolf,51,,,,,
04030203,Lake Winnebago,53,,,,,
04030204,Lower Fox,53,,,,,
04040001,Little Calumet-Galien,56,,,,,
04040002,Pike-Root,54,,,,,
04040003,Milwaukee,53,,,,,
04050001,St. Joseph,56,,,,,
04050002,Black-Macatawa,56,,,,,
04050003,Kalamazoo,56,,,,,
04050004,Upper Grand,56,,,,,
04050005,Maple,56,,,,,
04050006,Lower Grand,56,,,,,
04050007,Thornapple,56,,,,,
04060101,Pere Marquette-White,50,,,,,
04060102,Muskegon,50,,,,,
04060103,Manistee,50,,,,,
04060104,Betsie-Platte,51,,,,,
04060105,Boardman-Charlevoix,50,,,,,
04070003,Lone Lake-Ocqueoc,50,,,,,
04070004,Cheboygan,50,,,,,
04070005,Black,50,,,,,
04070006,Thunder Bay,50,,,,,
04070007,Au Sable,50,,,,,
04080101,Au Gres-Rifle,50,,,,,
04080102,Kawkawlin-Pine,57,,,,,
04080103,Pigeon-Wiscoggin,57,,,,,
04080104,Birch-Willow,57,,,,,
04080201,Tittabawassee,50,,,,,
04080202,Pine,50,,,,,
04080203,Shiawassee,56,,,,,
04080204,Flint,56,,,,,
04080205,Cass,57,,,,,
04080206,Saginaw,57,,,,,
04090001,St. Clair,57,,,,,
04090002,Lake St. Clair,57,,,,,
04090003,Clinton,57,,,,,
04090004,Detroit,57,,,,,
04090005,Huron,56,,,,,
04100001,Ottawa-Stony,57,,,,,
04100002,Raisin,55,,,,,
04100003,St. Joseph,55,,,,,
04100004,St. Marys,55,,,,,
04100005,Upper Maumee,57,,,,,
04100006,Tiffin,57,,,,,
04100007,Auglaize,55,,,,,
04100008,Blanchard,55,,,,,
04100009,Lower Maumee,57,,,,,
04100010,Cedar-Portage,57,,,,,
04100011,Sandusky,55,,,,,
04100012,Huron-Vermilion,55,,,,,
04110001,Black-Rocky,61,,,,,
04110002,Cuyahoga,61,,,,,
04110003,Ashtabula-Chagrin,61,,,,,
04110004,Grand,61,,,,,
04120101,Chautauqua-Conneaut,61,,,,,
04120102,Cattaraugus,60,,,,,
04120103,Buffalo-Eighteenmile,60,,,,,
04130001,Oak Orchard-Twelvemile,83,,,,,
04130002,Upper Genesee,60,,,,,
04130003,Lower Genesee,83,,,,,
04140101,Irondequoit-Ninemile,83,,,,,
04140102,Salmon-Sandy,83,,,,,
04140201,Seneca,83,,,,,
04140202,Oneida,83,,,,,
04140203,Oswego,83,,,,,
04150101,Black,58,,,,,
04150102,Chaumont-Perch,83,,,,,
04150200,Lake Ontario,83,,,,,
04150302,Oswegatchie,58,,,,,
04150303,Indian,83,,,,,
04150304,Grass,58,,,,,
04150305,Raquette,58,,,,,
04150306,St. Regis,58,,,,,
04150307,Salmon,83,,,,,
04150308,Chateaugay-English,83,,,,,
04150309,Headwaters St. Lawrence River,83,,,,,
04150310,Raisin River-St. Lawrence River,83,,,,,
04150401,Mettawee River,58,,,,,
04150402,Otter Creek,58,,,,,
04150403,Winooski River,58,,,,,
04150404,Ausable River,58,,,,,
04150405,Lamoille River,58,,,,,
04150406,Saranac River,58,,,,,
04150407,Missiquoi River,58,,,,,
04150408,Lake Champlain,83,,,,,
04150409,Richelieu River,83,,,,,
04150500,St. Francois River,58,,,,,
04150600,Chaudiere River,58,,,,,
04160001,Dog River-Frontal Lake Superior,,,,,,
04160002,Black Sturgeon River-Frontal Lake Superior,,,,,,
04160003,Nipigon River,,,,,,
04160004,Jackpine River-Frontal Lake Superior,,,,,,
04170001,Little Pic River-Frontal Lake Superior,,,,,,
04170002,Pic River-Frontal Lake Superior,,,,,,
04170003,White River-Frontal Lake Superior,,,,,,
04170004,Magpie River-Frontal Lake Superior,,,,,,
04170005,Agawa River-Frontal Lake Superior,,,,,,
04170006,Goulais River-Frontal Lake Superior,,,,,,
04180000,Lake Superior,50,,,,,
04190000,Lake Michigan,50,,,,,
04200001,Carp-Pine,50,,,,,
04200002,St. Marys,50,,,,,
04200003,Gordon Lake,,,,,,
04200004,Upper Mississagi River,,,,,,
04200005,Lower Mississagi River,,,,,,
04200006,Serpent River-Frontal Lake Huron,,,,,,
04200007,Vermillion River,,,,,,
04200008,Spanish River-Frontal Lake Huron,,,,,,
04200009,Killarney Lake-Frontal Lake Huron,,,,,,
04210001,Upper Wanapitei River,,,,,,
04210002,Lower Wanapitei River,,,,,,
04210003,Sturgeon River,,,,,,
04210004,French River-Frontal Lake Huron,,,,,,
04220001,Magnetawan River-Frontal Lake Huron,,,,,,
04220002,Lake Muskoka-Frontal Lake Huron,,,,,,
04220003,Severn River-Lake Simcoe,,,,,,
04220004,Nottawasaga River-Frontal Lake Huron,,,,,,
04230001,Eugenia Lake-Frontal Lake Huron,,,,,,
04230002,Bruce Peninsula-Frontal Lake Huron,,,,,,
04230003,Saugeen River,,,,,,
04230004,Penetangore River-Frontal Lake Huron,,,,,,
04230005,Maitland River-Frontal Lake Huron,,,,,,
04230006,Ausable River-Frontal Lake Huron,,,,,,
04240000,Lake Huron,50,,,,,
04250001,Cedar Creek-Frontal Lake Erie,,,,,,
04250002,Upper Thames River,,,,,,
04250003,Lower Thames River,,,,,,
04250004,Talbot Creek-Frontal Lake Erie,,,,,,
04250005,Big Creek-Frontal Lake Erie,,,,,,
04250006,Upper Grand River,,,,,,
04250007,Lower Grand River,,,,,,
04260000,Lake Erie,83,,,,,
04270101,Niagara River,83,,,,,
04320000,Mojikit Lake-Ogoki River,,,,,,
04330000,Long Lake-Kenogami River,,,,,,
05010001,Upper Allegheny,62,,,,,
05010002,Conewango,61,,,,,
05010003,Middle Allegheny-Tionesta,62,,,,,
05010004,French,61,,,,,
05010005,Clarion,62,,,,,
05010006,Middle Allegheny-Redbank,70,,,,,
05010007,Conemaugh,69,,,,,
05010008,Kiskiminetas,70,,,,,
05010009,Lower Allegheny,70,,,,,
05020001,Tygart Valley,69,,,,,
05020002,West Fork,70,,,,,
05020003,Upper Monongahela,70,,,,,
05020004,Cheat,69,,,,,
05020005,Lower Monongahela,70,,,,,
05020006,Youghiogheny,69,,,,,
05030101,Upper Ohio,70,,,,,
05030102,Shenango,61,,,,,
05030103,Mahoning,61,,,,,
05030104,Beaver,70,,,,,
05030105,Connoquenessing,70,,,,,
05030106,Upper Ohio-Wheeling,70,,,,,
05030201,Little Muskingum-Middle Island,70,,,,,
05030202,Upper Ohio-Shade,70,,,,,
05030203,Little Kanawha,70,,,,,
05030204,Hocking,70,,,,,
05040001,Tuscarawas,70,,,,,
05040002,Mohican,61,,,,,
05040003,Walhonding,61,,,,,
05040004,Muskingum,70,,,,,
05040005,Wills,70,,,,,
05040006,Licking,61,,,,,
05050001,Upper New,66,,,,,
05050002,Middle New,67,,,,,
05050003,Greenbrier,69,,,,,
05050004,Lower New,69,,,,,
05050005,Gauley,69,,,,,
05050006,Upper Kanawha,69,,,,,
05050007,Elk,69,,,,,
05050008,Lower Kanawha,70,,,,,
05050009,Coal,69,,,,,
05060001,Upper Scioto,55,,,,,
05060002,Lower Scioto,70,,,,,
05060003,Paint,55,,,,,
05070101,Upper Guyandotte,69,,,,,
05070102,Lower Guyandotte,70,,,,,
05070201,Tug,69,,,,,
05070202,Upper Levisa,69,,,,,
05070203,Lower Levisa,69,,,,,
05070204,Big Sandy,70,,,,,
05080001,"Upper Great Miami, Indiana, Ohio",55,,,,,
05080002,"Lower Great Miami, Indiana, Ohio",55,,,,,
05080003,Whitewater,55,,,,,
05090101,Raccoon-Symmes,70,,,,,
05090102,Twelvepole,70,,,,,
05090103,Little Scioto-Tygarts,70,,,,,
05090104,Little Sandy,70,,,,,
05090201,Ohio Brush-Whiteoak,71,,,,,
05090202,Little Miami,55,,,,,
05090203,Middle Ohio-Laughery,71,,,,,
05100101,Licking,71,,,,,
05100102,South Fork Licking,71,,,,,
05100201,North Fork Kentucky,69,,,,,
05100202,Middle Fork Kentucky,69,,,,,
05100203,South Fork Kentucky,69,,,,,
05100204,Upper Kentucky,70,,,,,
05100205,Lower Kentucky,71,,,,,
05110001,Upper Green,71,,,,,
05110002,Barren,71,,,,,
05110003,Middle Green,72,,,,,
05110004,Rough,72,,,,,
05110005,Lower Green,72,,,,,
05110006,Pond,72,,,,,
05120101,Upper Wabash,55,,,,,
05120102,Salamonie,55,,,,,
05120103,Mississinewa,55,,,,,
05120104,Eel,55,,,,,
05120105,Middle Wabash-Deer,55,,,,,
05120106,Tippecanoe,56,,,,,
05120107,Wildcat,55,,,,,
05120108,Middle Wabash-Little Vermilion,55,,,,,
05120109,Vermilion,54,,,,,
05120110,Sugar,55,,,,,
05120111,Middle Wabash-Busseron,72,,,,,
05120112,Embarras,72,,,,,
05120113,Lower Wabash,72,,,,,
05120114,Little Wabash,72,,,,,
05120115,Skillet,72,,,,,
05120201,Upper White,55,,,,,
05120202,Lower White,72,,,,,
05120203,Eel,55,,,,,
05120204,Driftwood,55,,,,,
05120205,Flatrock-Haw,55,,,,,
05120206,Upper East Fork White,55,,,,,
05120207,Muscatatuck,55,,,,,
05120208,Lower East Fork White,71,,,,,
05120209,Patoka,72,,,,,
05130101,Upper Cumberland,69,,,,,
05130102,Rockcastle,68,,,,,
05130103,Upper Cumberland-Lake Cumberland,71,,,,,
05130104,South Fork Cumberland,68,,,,,
05130105,Obey,71,,,,,
05130106,Upper Cumberland-Cordell Hull Reservoir,71,,,,,
05130107,Collins,71,,,,,
05130108,Caney,71,,,,,
05130201,Lower Cumberland-Old Hickory Lake,71,,,,,
05130202,Lower Cumberland-Sycamore,71,,,,,
05130203,Stones,71,,,,,
05130204,Harpeth,71,,,,,
05130205,Lower Cumberland,71,,,,,
05130206,Red,71,,,,,
05140101,Silver-Little Kentucky,71,,,,,
05140102,Salt,71,,,,,
05140103,Rolling Fork,71,,,,,
05140104,Blue-Sinking,71,,,,,
05140201,Lower Ohio-Little Pigeon,72,,,,,
05140202,Highland-Pigeon,72,,,,,
05140203,Lower Ohio-Bay,71,,,,,
05140204,Saline,72,,,,,
05140205,Tradewater,72,,,,,
05140206,Lower Ohio,72,,,,,
06010101,North Fork Holston,67,,,,,
06010102,South Fork Holston,67,,,,,
06010103,"Watauga, North Carolina, Tennessee",66,,,,,
06010104,Holston,67,,,,,
06010105,Upper French Broad,66,,,,,
06010106,Pigeon,66,,,,,
06010107,Lower French Broad,67,,,,,
06010108,Nolichucky,66,,,,,
06010201,Watts Bar Lake,67,,,,,
06010202,Upper Little Tennessee,66,,,,,
06010203,Tuckasegee,66,,,,,
06010204,Lower Little Tennessee,66,,,,,
06010205,"Upper Clinch, Tennessee, Virginia",67,,,,,
06010206,Powell,67,,,,,
06010207,Lower Clinch,67,,,,,
06010208,Emory,68,,,,,
06020001,Middle Tennessee-Chickamauga,67,,,,,
06020002,Hiwassee,66,,,,,
06020003,Ocoee,66,,,,,
06020004,Sequatchie,68,,,,,
06030001,Guntersville Lake,68,,,,,
06030002,Wheeler Lake,71,,,,,
06030003,Upper Elk,71,,,,,
06030004,Lower Elk,71,,,,,
06030005,Pickwick Lake,71,,,,,
06030006,Bear,65,,,,,
06040001,Lower Tennessee-Beech,65,,,,,
06040002,Upper Duck,71,,,,,
06040003,Lower Duck,71,,,,,
06040004,Buffalo,71,,,,,
06040005,Kentucky Lake,71,,,,,
06040006,Lower Tennessee,74,,,,,
07010101,Mississippi Headwaters,50,,,,,
07010102,Leech Lake,50,,,,,
07010103,Prairie-Willow,50,,,,,
07010104,Elk-Nokasippi,50,,,,,
07010105,Pine,50,,,,,
07010106,Crow Wing,50,,,,,
07010107,Redeye,51,,,,,
07010108,Long Prairie,51,,,,,
07010201,Platte-Spunk,51,,,,,
07010202,Sauk,51,,,,,
07010203,Clearwater-Elk,51,,,,,
07010204,Crow,51,,,,,
07010205,South Fork Crow,47,,,,,
07010206,Twin Cities,51,,,,,
07010207,Rum,51,,,,,
07020001,Upper Minnesota,46,,,,,
07020002,Pomme De Terre,46,,,,,
07020003,Lac Qui Parle,46,,,,,
07020004,Hawk-Yellow Medicine,47,,,,,
07020005,Chippewa,51,,,,,
07020006,Redwood,47,,,,,
07020007,Middle Minnesota,47,,,,,
07020008,Cottonwood,47,,,,,
07020009,Blue Earth,47,,,,,
07020010,Watonwan,47,,,,,
07020011,Le Sueur,47,,,,,
07020012,Lower Minnesota,51,,,,,
07030001,Upper St. Croix,50,,,,,
07030002,Namekagon,50,,,,,
07030003,Kettle,50,,,,,
07030004,Snake,50,,,,,
07030005,Lower St. Croix,51,,,,,
07040001,Rush-Vermillion,52,,,,,
07040002,Cannon,47,,,,,
07040003,Buffalo-Whitewater,52,,,,,
07040004,Zumbro,52,,,,,
07040005,Trempealeau,52,,,,,
07040006,La Crosse-Pine,52,,,,,
07040007,Black,51,,,,,
07040008,Root,52,,,,,
07050001,Upper Chippewa,50,,,,,
07050002,Flambeau,50,,,,,
07050003,South Fork Flambeau,50,,,,,
07050004,Jump,50,,,,,
07050005,Lower Chippewa,52,,,,,
07050006,Eau Claire,51,,,,,
07050007,Red Cedar,51,,,,,
07060001,Coon-Yellow,52,,,,,
07060002,Upper Iowa,52,,,,,
