WatershedID,Name,EcoregionID,MaxDrainage,QLow,Q2,Notes,MetaData,AreaSqKm,States
03010101,Upper Roanoke,45,,,,,,5674.65,VA
03010102,Middle Roanoke,45,,,,,,4502.56,NC_VA
03010103,Upper Dan,45,,,,,,5323.71,NC_VA
03010104,Lower Dan,45,,,,,,3325.53,NC_VA
03010105,Banister,45,,,,,,1545.63,VA
03010106,Roanoke Rapids,45,,,,,,1532.88,NC_VA
03010107,Lower Roanoke,63,,,,,,3392.08,NC
03010201,Nottoway,65,,,,,,4463.26,NC_VA
03010202,Blackwater,63,,,,,,1916.67,NC_VA
03010203,Chowan,63,,,,,,2328.24,NC_VA
03010204,Meherrin,45,,,,,,4175.76,NC_VA
03010205,Albemarle,63,,,,,,11189.95,NC_VA
03020101,Upper Tar,45,,,,,,3379.48,NC
03020102,Fishing,45,,,,,,2315.57,NC
03020103,Lower Tar,63,,,,,,2487.04,NC
03020104,Pamlico,63,,,,,,3384.27,NC
03020105,Pamlico Sound,63,,,,,,5055.27,NC
03020201,Upper Neuse,45,,,,,,6231.89,NC
03020202,Middle Neuse,63,,,,,,2758.9,NC
03020203,Contentnea,65,,,,,,2612.19,NC
03020204,Lower Neuse,63,,,,,,4100.38,NC
03020301,White Oak River,63,,,,,,2416.91,NC
03020302,New River,63,,,,,,2243.27,NC
03030002,Haw,45,,,,,,4422.63,NC
03030003,Deep,45,,,,,,3755.81,NC
03030004,Upper Cape Fear,65,,,,,,4221.6,NC
03030005,Lower Cape Fear,63,,,,,,2860.06,NC
03030006,Black,65,,,,,,4076.63,NC
03030007,Northeast Cape Fear,63,,,,,,4510.43,NC
03040101,Upper Yadkin,45,,,,,,6357.75,NC_VA
03040102,South Yadkin,45,,,,,,2347.89,NC
03040103,Lower Yadkin,45,,,,,,3081.68,NC
03040104,Upper Pee Dee,45,,,,,,2250.82,NC_SC
03040105,Rocky,45,,,,,,3670.86,NC_SC
03040201,Lower Pee Dee,65,,,,,,6557.68,NC_SC
03040202,Lynches,65,,,,,,3660.05,NC_SC
03040203,Lumber,65,,,,,,4539.76,NC_SC
03040204,Little Pee Dee,65,,,,,,3542.42,NC_SC
03040205,Black,63,,,,,,5337.03,SC
03040206,Waccamaw,63,,,,,,4277.14,NC_SC
03040207,Carolina Coastal-Sampit,63,,,,,,1483.08,SC
03040208,Coastal Carolina,63,,,,,,1751.74,NC_SC
03050101,Upper Catawba,45,,,,,,6106.21,NC_SC
03050102,South Fork Catawba,45,,,,,,1711.71,NC_SC
03050103,Lower Catawba,45,,,,,,3456.09,NC_SC
03050104,Wateree,65,,,,,,3255.2,SC
03050105,Upper Broad,45,,,,,,6419.26,NC_SC
03050106,Lower Broad,45,,,,,,3338.01,SC
03050107,Tyger,45,,,,,,2093.81,SC
03050108,Enoree,45,,,,,,1895.27,SC
03050109,Saluda,45,,,,,,6538.72,NC_SC
03050110,Congaree,65,,,,,,1786.12,SC
03050111,Lake Marion,65,,,,,,1421.09,SC
03050112,Santee,63,,,,,,1870.23,SC
03050201,Cooper,63,,,,,,3273.07,SC
03050202,South Carolina Coastal,63,,,,,,1004.03,SC
03050203,North Fork Edisto,65,,,,,,1968.57,SC
03050204,South Fork Edisto,65,,,,,,2246.61,SC
03050205,Four Hole Swamp,63,,,,,,1693.81,SC
03050206,Edisto River,63,,,,,,2432.78,SC
03050207,Salkehatchie,63,,,,,,4868.1,SC
03050208,Broad-St. Helena,63,,,,,,2506.5,SC
03050209,Bulls Bay,75,,,,,,1079.77,SC
03050210,St. Helena Island,75,,,,,,412.55,SC
03060101,Seneca,45,,,,,,2662.58,NC_SC
03060102,Tugaloo,66,,,,,,2562.97,GA_NC_SC
03060103,Upper Savannah,45,,,,,,4763.56,GA_SC
03060104,Broad,45,,,,,,3894.03,GA
03060105,Little,45,,,,,,1989.25,GA
03060106,Middle Savannah,65,,,,,,4750.7,GA_SC
03060107,Stevens,45,,,,,,1916.89,SC
03060108,Brier,65,,,,,,2198.29,GA
03060109,Lower Savannah,75,,,,,,2603.96,GA_SC
03060110,Calibogue Sound-Wright River,63,,,,,,1082.6,GA_SC
03060201,Upper Ogeechee,65,,,,,,4754.91,GA
03060202,Lower Ogeechee,65,,,,,,3072.11,GA
03060203,Canoochee,65,,,,,,3594.43,GA
03060204,Ogeechee Coastal,75,,,,,,3960.08,GA
03070101,Upper Oconee,45,,,,,,7550.2,GA
03070102,Lower Oconee,65,,,,,,6243.73,GA
03070103,Upper Ocmulgee,45,,,,,,7700.64,GA
03070104,Lower Ocmulgee,65,,,,,,6021.6,GA
03070105,Little Ocmulgee,65,,,,,,2082.52,GA
03070106,Altamaha,75,,,,,,4307.81,GA
03070107,Ohoopee,65,,,,,,3484.02,GA
03070201,Satilla,75,,,,,,6690.97,GA
03070202,Little Satilla,75,,,,,,2061.48,GA
03070203,Cumberland-St. Simons,75,,,,,,2470.32,FL_GA
03070204,St. Marys,75,,,,,,4100.99,FL_GA
03070205,Nassau,75,,,,,,1317.44,FL_GA
03080101,Upper St. Johns,75,,,,,,10228.29,FL
03080102,Oklawaha,75,,,,,,7204.55,FL
03080103,Lower St. Johns,75,,,,,,7347.13,FL
03080201,Daytona-St. Augustine,75,,,,,,2546.16,FL
03080202,Cape Canaveral,75,,,,,,2721.31,FL
03080203,Vero Beach,75,,,,,,1512.34,FL
03090101,Kissimmee,75,,,,,,7580.95,FL
03090102,Northern Okeechobee Inflow,75,,,,,,797.96,FL
03090103,Western Okeechobee Inflow,75,,,,,,2171.05,FL
03090201,Lake Okeechobee,76,,,,,,2243.19,FL
03090202,Everglades,76,,,,,,11791.59,FL
03090203,Florida Bay-Florida Keys,76,,,,,,6299.03,FL
03090204,Big Cypress Swamp,76,,,,,,8311.48,FL
03090205,Caloosahatchee,75,,,,,,3625.0,FL
03090206,Florida Southeast Coast,76,,,,,,9521.26,FL
03100101,Peace,75,,,,,,6029.86,FL
03100102,Myakka,75,,,,,,1557.99,FL
03100103,Charlotte Harbor,75,,,,,,1979.81,FL
03100201,Sarasota Bay,75,,,,,,1561.74,FL
03100202,Manatee,75,,,,,,944.0,FL
03100203,Little Manatee,75,,,,,,586.81,FL
03100204,Alafia,75,,,,,,1091.84,FL
03100205,Hillsborough,75,,,,,,1699.39,FL
03100206,Tampa Bay,75,,,,,,2401.15,FL
03100207,Crystal-Pithlachascotee,75,,,,,,4321.28,FL
03100208,Withlacoochee,75,,,,,,5388.81,FL
03110101,Waccasassa,75,,,,,,3046.63,FL
03110102,Econfina-Steinhatchee,75,,,,,,5632.78,FL
03110103,Aucilla,65,,,,,,2467.1,FL_GA
03110201,Upper Suwannee,75,,,,,,6861.42,FL_GA
03110202,Alapaha,65,,,,,,4664.27,FL_GA
03110203,Withlacoochee,65,,,,,,3905.5,FL_GA
03110204,Little,65,,,,,,2308.97,GA
03110205,Lower Suwannee,75,,,,,,4091.74,FL
03110206,Santa Fe,75,,,,,,3576.76,FL
03120001,Apalachee Bay-St. Marks,75,,,,,,3403.38,FL_GA
03120002,Upper Ochlockonee,65,,,,,,2400.88,GA
03120003,Lower Ochlockonee,65,,,,,,4030.72,FL_GA
03130001,Upper Chattahoochee,45,,,,,,4106.87,GA
03130002,Middle Chattahoochee-Lake Harding,45,,,,,,7875.21,AL_GA
03130003,Middle Chattahoochee-Walter F,65,,,,,,7347.5,AL_GA
03130004,Lower Chattahoochee,65,,,,,,3222.54,AL_FL_GA
03130005,Upper Flint,45,,,,,,6811.01,GA
03130006,Middle Flint,65,,,,,,4035.67,GA
03130007,Kinchafoonee-Muckalee,65,,,,,,2851.7,GA
03130008,Lower Flint,65,,,,,,3300.64,FL_GA
03130009,Ichawaynochaway,65,,,,,,2859.48,GA
03130010,Spring,65,,,,,,2042.84,GA
03130011,Apalachicola,75,,,,,,2876.69,FL_GA
03130012,Chipola,65,,,,,,3347.99,AL_FL
03130013,New,75,,,,,,1493.05,FL
03130014,Apalachicola Bay,75,,,,,,1251.05,FL
03140101,St. Andrew-St. Joseph Bays,75,,,,,,4183.79,FL
03140102,Choctawhatchee Bay,75,,,,,,2013.59,FL
03140103,Yellow,65,,,,,,3559.78,AL_FL
03140104,Blackwater,65,,,,,,2239.23,AL_FL
03140105,Pensacola Bay,75,,,,,,1832.87,FL
03140106,Perdido,65,,,,,,2383.72,AL_FL
03140107,Perdido Bay,75,,,,,,1167.28,AL_FL
03140201,Upper Choctawhatchee,65,,,,,,3997.3,AL
03140202,Pea,65,,,,,,4027.83,AL_FL
03140203,Lower Choctawhatchee,65,,,,,,4026.1,AL_FL
03140301,Upper Conecuh,65,,,,,,2129.22,AL
03140302,Patsaliga,65,,,,,,1554.46,AL
03140303,Sepulga,65,,,,,,2717.81,AL
03140304,Lower Conecuh,65,,,,,,2626.45,AL_FL
03140305,Escambia,65,,,,,,1966.89,AL_FL
03150101,Conasauga,67,,,,,,1883.19,GA_TN
03150102,Coosawattee,66,,,,,,2231.77,GA
03150103,Oostanaula,67,,,,,,1452.99,GA
03150104,Etowah,45,,,,,,4821.33,GA
03150105,Upper Coosa,67,,,,,,4141.96,AL_GA
03150106,Middle Coosa,67,,,,,,6692.1,AL
03150107,Lower Coosa,45,,,,,,5082.53,AL
03150108,Upper Tallapoosa,45,,,,,,3611.62,AL_GA
03150109,Middle Tallapoosa,45,,,,,,4117.58,AL
03150110,Lower Tallapoosa,65,,,,,,4411.36,AL
03150201,Upper Alabama,65,,,,,,6193.16,AL
03150202,Cahaba,65,,,,,,4723.87,AL
03150203,Middle Alabama,65,,,,,,5774.76,AL
03150204,Lower Alabama,65,,,,,,3758.27,AL
03160101,Upper Tombigbee,65,,,,,,4654.56,AL_MS
03160102,Town,65,,,,,,1769.34,MS
03160103,Buttahatchee,65,,,,,,2239.52,AL_MS
03160104,Tibbee,65,,,,,,2893.96,MS
03160105,Luxapallila,65,,,,,,2069.63,AL_MS
03160106,Middle Tombigbee-Lubbub,65,,,,,,4224.17,AL_MS
03160107,Sipsey,65,,,,,,2039.9,AL
03160108,Noxubee,65,,,,,,3673.33,AL_MS
03160109,Mulberry,68,,,,,,3554.09,AL
03160110,Sipsey Fork,68,,,,,,2581.42,AL
03160111,Locust,68,,,,,,3134.83,AL
03160112,Upper Black Warrior,68,,,,,,3226.44,AL
03160113,Lower Black Warrior,65,,,,,,3763.46,AL
03160201,Middle Tombigbee-Chickasaw,65,,,,,,5389.18,AL_MS
03160202,Sucarnoochee,65,,,,,,2522.23,AL_MS
03160203,Lower Tombigbee,65,,,,,,4185.46,AL
03160204,Mobile-Tensaw,65,,,,,,2362.72,AL
03160205,Mobile Bay,65,,,,,,2261.06,AL
03170001,Chunky-Okatibbee,65,,,,,,2351.75,MS
03170002,Upper Chickasawhay,65,,,,,,3745.4,AL_MS
03170003,Lower Chickasawhay,65,,,,,,1720.97,AL_MS
03170004,Upper Leaf,65,,,,,,4540.51,MS
03170005,Lower Leaf,65,,,,,,4726.87,MS
03170006,Pascagoula,65,,,,,,1580.6,MS
03170007,Black,65,,,,,,3282.26,MS
03170008,Escatawpa,65,,,,,,2704.75,AL_MS
03170009,Mississippi Coastal,65,,,,,,7369.35,AL_LA_MS
03180001,Upper Pearl,65,,,,,,6379.88,MS
03180002,Middle Pearl-Strong,65,,,,,,5120.13,MS
03180003,Middle Pearl-Silver,65,,,,,,3156.24,MS
03180004,Lower Pearl,65,,,,,,4717.09,LA_MS
03180005,Bogue Chitto,65,,,,,,3130.44,LA_MS
04010101,Baptism-Brule,50,,,,,,5801.93,CN_MN
04010102,Beaver-Lester,50,,,,,,1590.16,MN
04010201,St. Louis,50,,,,,,7602.23,MN_WI
04010202,Cloquet,50,,,,,,2055.42,MN
04010301,Beartrap-Nemadji,50,,,,,,4772.39,MN_WI
04010302,Bad-Montreal,50,,,,,,3370.65,MI_WI
04020101,Black-Presque Isle,50,,,,,,2619.4,MI_WI
04020102,Ontonagon,50,,,,,,3595.84,MI_WI
04020103,Keweenaw Peninsula,50,,,,,,2828.91,MI
04020104,Sturgeon,50,,,,,,1891.23,MI
04020105,Dead-Kelsey,50,,,,,,2354.47,MI
04020201,Betsy-Chocolay,50,,,,,,2979.45,MI
04020202,Tahquamenon,50,,,,,,2097.15,MI
04020203,Waiska,50,,,,,,277.41,MI
04030101,Manitowoc-Sheboygan,53,,,,,,4221.85,WI
04030102,Door-Kewaunee,51,,,,,,1930.96,WI
04030103,Duck-Pensaukee,51,,,,,,862.01,WI
04030104,Oconto,50,,,,,,2488.71,WI
04030105,Peshtigo,50,,,,,,3158.35,WI
04030106,Brule,50,,,,,,2724.63,MI_WI
04030107,Michigamme,50,,,,,,1875.47,MI
04030108,Menominee,50,,,,,,5938.62,MI_WI
04030109,Cedar-Ford,50,,,,,,2639.77,MI
04030110,Escanaba,50,,,,,,2402.42,MI
04030111,Tacoosh-Whitefish,50,,,,,,1663.49,MI
04030112,Fishdam-Sturgeon,50,,,,,,1503.03,MI
04030113,Manistique River,50,,,,,,3812.23,MI
04030114,Millecoquins Lake-Brevoort River,50,,,,,,1431.02,MI
04030201,Upper Fox,53,,,,,,4196.28,WI
04030202,Wolf,51,,,,,,9650.08,WI
04030203,Lake Winnebago,53,,,,,,1482.29,WI
04030204,Lower Fox,53,,,,,,1677.96,WI
04040001,Little Calumet-Galien,56,,,,,,1794.58,IL_IN_MI
04040002,Pike-Root,54,,,,,,1082.93,IL_WI
04040003,Milwaukee,53,,,,,,2276.45,WI
04050001,St. Joseph,56,,,,,,12208.69,IN_MI
04050002,Black-Macatawa,56,,,,,,1574.9,MI
04050003,Kalamazoo,56,,,,,,5261.71,MI
04050004,Upper Grand,56,,,,,,4558.7,MI
04050005,Maple,56,,,,,,2449.62,MI
04050006,Lower Grand,56,,,,,,5235.98,MI
04050007,Thornapple,56,,,,,,2199.0,MI
04060101,Pere Marquette-White,50,,,,,,5394.88,MI
04060102,Muskegon,50,,,,,,7062.02,MI
04060103,Manistee,50,,,,,,5049.99,MI
04060104,Betsie-Platte,51,,,,,,2061.33,MI
04060105,Boardman-Charlevoix,50,,,,,,4321.07,MI
04070003,Lone Lake-Ocqueoc,50,,,,,,2060.7,MI
04070004,Cheboygan,50,,,,,,2315.59,MI
04070005,Black,50,,,,,,1554.01,MI
04070006,Thunder Bay,50,,,,,,3238.13,MI
04070007,Au Sable,50,,,,,,5305.65,MI
04080101,Au Gres-Rifle,50,,,,,,2639.66,MI
04080102,Kawkawlin-Pine,57,,,,,,1250.85,MI
04080103,Pigeon-Wiscoggin,57,,,,,,2310.57,MI
04080104,Birch-Willow,57,,,,,,1333.13,MI
04080201,Tittabawassee,50,,,,,,3748.87,MI
04080202,Pine,50,,,,,,2656.32,MI
04080203,Shiawassee,56,,,,,,3278.14,MI
04080204,Flint,56,,,,,,3446.25,MI
04080205,Cass,57,,,,,,2351.37,MI
04080206,Saginaw,57,,,,,,650.63,MI
04090001,St. Clair,57,,,,,,3273.67,CN_MI
04090002,Lake St. Clair,57,,,,,,5796.93,CN_MI
04090003,Clinton,57,,,,,,2064.16,MI
04090004,Detroit,57,,,,,,2298.11,CN_MI
04090005,Huron,56,,,,,,2378.31,MI
04100001,Ottawa-Stony,57,,,,,,1812.32,MI_OH
04100002,Raisin,55,,,,,,2753.31,MI_OH
04100003,St. Joseph,55,,,,,,2830.23,IN_MI_OH
04100004,St. Marys,55,,,,,,2054.15,IN_OH
04100005,Upper Maumee,57,,,,,,1003.29,IN_OH
04100006,Tiffin,57,,,,,,2013.99,MI_OH
04100007,Auglaize,55,,,,,,4316.15,IN_OH
04100008,Blanchard,55,,,,,,1999.4,OH
04100009,Lower Maumee,57,,,,,,2791.62,OH
04100010,Cedar-Portage,57,,,,,,2478.68,OH
04100011,Sandusky,55,,,,,,4714.6,OH
04100012,Huron-Vermilion,55,,,,,,1976.7,OH
04110001,Black-Rocky,61,,,,,,2317.1,OH
04110002,Cuyahoga,61,,,,,,2101.57,OH
04110003,Ashtabula-Chagrin,61,,,,,,1625.24,OH_PA
04110004,Grand,61,,,,,,1827.35,OH
04120101,Chautauqua-Conneaut,61,,,,,,2204.8,NY_OH_PA
04120102,Cattaraugus,60,,,,,,1449.47,NY
04120103,Buffalo-Eighteenmile,60,,,,,,1850.03,NY
04130001,Oak Orchard-Twelvemile,83,,,,,,2774.87,CN_NY
04130002,Upper Genesee,60,,,,,,3692.05,NY_PA
04130003,Lower Genesee,83,,,,,,2763.57,NY
04140101,Irondequoit-Ninemile,83,,,,,,1803.92,NY
04140102,Salmon-Sandy,83,,,,,,2540.24,NY
04140201,Seneca,83,,,,,,8961.11,NY
04140202,Oneida,83,,,,,,3879.32,NY
04140203,Oswego,83,,,,,,376.62,NY
04150101,Black,58,,,,,,4938.97,NY
04150102,Chaumont-Perch,83,,,,,,822.45,NY
04150200,Lake Ontario,83,,,,,,20480.68,CN_NY
04150302,Oswegatchie,58,,,,,,2719.83,NY
04150303,Indian,83,,,,,,1456.9,NY
04150304,Grass,58,,,,,,1659.38,NY
04150305,Raquette,58,,,,,,3261.47,NY
04150306,St. Regis,58,,,,,,2212.68,NY
04150307,Salmon,83,,,,,,1068.65,CN_NY
04150308,Chateaugay-English,83,,,,,,2983.86,CN_NY
04150309,Headwaters St. Lawrence River,83,,,,,,3808.0,CN_NY
04150310,Raisin River-St. Lawrence River,83,,,,,,3567.28,CN_NY
04150401,Mettawee River,58,,,,,,1780.46,NY_VT
04150402,Otter Creek,58,,,,,,2443.11,VT
04150403,Winooski River,58,,,,,,2753.75,VT
04150404,Ausable River,58,,,,,,1333.55,NY
04150405,Lamoille River,58,,,,,,1868.9,VT
04150406,Saranac River,58,,,,,,1588.25,NY
04150407,Missiquoi River,58,,,,,,2213.96,CN_VT
04150408,Lake Champlain,83,,,,,,7256.17,CN_NY_VT
04150409,Richelieu River,83,,,,,,2565.47,CN_NY_VT
04150500,St. Francois River,58,,,,,,7992.78,CN_ME_NH_VT
04150600,Chaudiere River,58,,,,,,6707.1,CN_ME
04160001,Dog River-Frontal Lake Superior,,,,,,,8896.19,CN
04160002,Black Sturgeon River-Frontal Lake Superior,,,,,,,5088.96,CN
04160003,Nipigon River,,,,,,,25217.85,CN
04160004,Jackpine River-Frontal Lake Superior,,,,,,,1826.54,CN
04170001,Little Pic River-Frontal Lake Superior,,,,,,,4882.44,CN
04170002,Pic River-Frontal Lake Superior,,,,,,,6766.73,CN
04170003,White River-Frontal Lake Superior,,,,,,,7496.7,CN
04170004,Magpie River-Frontal Lake Superior,,,,,,,9360.35,CN
04170005,Agawa River-Frontal Lake Superior,,,,,,,5656.89,CN
04170006,Goulais River-Frontal Lake Superior,,,,,,,4730.09,CN
04180000,Lake Superior,50,,,,,,84944.11,CN_MI_MN_WI
04190000,Lake Michigan,50,,,,,,58249.47,IL_IN_MI_WI
04200001,Carp-Pine,50,,,,,,1682.31,MI
04200002,St. Marys,50,,,,,,4942.54,CN_MI
04200003,Gordon Lake,,,,,,,979.03,CN
