VegetationID,Name,LandUseID,Physiognomy,Notes
436,Inter-Mountain Basins Montane Sagebrush Steppe,,,
437,Inter-Mountain Basins Semi-Desert Shrub-Steppe,,,
438,Columbia Basin Foothill and Canyon Dry Grassland,,,
439,Inter-Mountain Basins Semi-Desert Grassland,,,
440,Northern Rocky Mountain Lower Montane-Foothill-Valley Grassland,,,
441,Northern Rocky Mountain Subalpine-Upper Montane Grassland,,,
442,Columbia Basin Palouse Prairie,,,
443,Rocky Mountain Subalpine-Montane Mesic Meadow,,,
444,Inter-Mountain Basins Greasewood Flat,,,
445,Inter-Mountain Basins Montane Riparian Systems,,,
446,Rocky Mountain Montane Riparian Systems,,,
447,Rocky Mountain Subalpine/Upper Montane Riparian Systems,,,
448,Northern Rocky Mountain Conifer Swamp,,,
449,Middle Rocky Mountain Montane Douglas-fir Forest and Woodland,,,
450,Rocky Mountain Poor-Site Lodgepole Pine Forest,,,
451,Inter-Mountain Basins Sparsely Vegetated Systems,,,
452,Rocky Mountain Alpine/Montane Sparsely Vegetated Systems,,,
453,Northwestern Great Plains Aspen Forest and Parkland,,,
454,Rocky Mountain Aspen Forest and Woodland,,,
455,Great Basin Pinyon-Juniper Woodland,,,
456,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest - Ponderosa Pine-Douglas-fir,,,
457,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest - Larch,,,
458,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest - Grand Fir,,,
459,Northern Rocky Mountain Subalpine Woodland and Parkland,,,
460,Northern Rocky Mountain Mesic Montane Mixed Conifer Forest,,,
461,Northern Rocky Mountain Mesic Montane Mixed Conifer Forest - Cedar Groves,,,
462,Rocky Mountain Foothill Limber Pine-Juniper Woodland,,,
463,Northern Rocky Mountain Ponderosa Pine Woodland and Savanna,,,
464,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,,,
465,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,,,
466,Inter-Mountain Basins Curl-leaf Mountain Mahogany Woodland and Shrubland,,,
467,Rocky Mountain Alpine Dwarf-Shrubland,,,
468,Inter-Mountain Basins Big Sagebrush Shrubland,,,
469,Inter-Mountain Basins Mixed Salt Desert Scrub,,,
470,Northern Rocky Mountain Montane-Foothill Deciduous Shrubland,,,
471,Inter-Mountain Basins Juniper Savanna,,,
472,Columbia Plateau Low Sagebrush Steppe,,,
473,Inter-Mountain Basins Big Sagebrush Steppe,,,
474,Inter-Mountain Basins Montane Sagebrush Steppe,,,
475,Northern Rocky Mountain Lower Montane-Foothill-Valley Grassland,,,
476,Northern Rocky Mountain Subalpine-Upper Montane Grassland,,,
477,Rocky Mountain Alpine Fell-Field,,,
478,Rocky Mountain Alpine Turf,,,
479,Rocky Mountain Subalpine-Montane Mesic Meadow,,,
480,Inter-Mountain Basins Greasewood Flat,,,
481,Inter-Mountain Basins Montane Riparian Systems,,,
482,Rocky Mountain Montane Riparian Systems,,,
483,Rocky Mountain Subalpine/Upper Montane Riparian Systems,,,
484,Northern Rocky Mountain Conifer Swamp,,,
485,Middle Rocky Mountain Montane Douglas-fir Forest and Woodland,,,
486,Middle Rocky Mountain Montane Douglas-fir Forest and Woodland - Fire-maintained Savanna,,,
487,Rocky Mountain Poor-Site Lodgepole Pine Forest,,,
488,Inter-Mountain Basins Sparsely Vegetated Systems,,,
489,North American Warm Desert Sparsely Vegetated Systems,,,
490,Rocky Mountain Alpine/Montane Sparsely Vegetated Systems,,,
491,Colorado Plateau Pinyon-Juniper Woodland,,,
492,Great Basin Pinyon-Juniper Woodland,,,
493,Inter-Mountain Basins Subalpine Limber-Bristlecone Pine Woodland,,,
494,Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland,,,
495,Southern Rocky Mountain Ponderosa Pine Woodland,,,
496,Inter-Mountain Basins Aspen-Mixed Conifer Forest and Woodland,,,
497,Inter-Mountain Basins Curl-leaf Mountain Mahogany Woodland and Shrubland,,,
498,Great Basin Xeric Mixed Sagebrush Shrubland,,,
499,Inter-Mountain Basins Big Sagebrush Shrubland,,,
500,Inter-Mountain Basins Mixed Salt Desert Scrub,,,
501,Mojave Mid-Elevation Mixed Desert Scrub,,,
502,Rocky Mountain Lower Montane-Foothill Shrubland,,,
503,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,,,
504,Sonora-Mojave Mixed Salt Desert Scrub,,,
505,Sonoran Mid-Elevation Desert Scrub,,,
506,Southern Colorado Plateau Sand Shrubland,,,
507,Colorado Plateau Pinyon-Juniper Shrubland,,,
508,Great Basin Semi-Desert Chaparral,,,
509,Mogollon Chaparral,,,
510,Rocky Mountain Gambel Oak-Mixed Montane Shrubland,,,
511,Sonora-Mojave Semi-Desert Chaparral,,,
512,Sonoran Paloverde-Mixed Cacti Desert Scrub,,,
513,Inter-Mountain Basins Juniper Savanna,,,
514,Southern Rocky Mountain Ponderosa Pine Savanna,,,
515,Inter-Mountain Basins Big Sagebrush Steppe,,,
516,Inter-Mountain Basins Montane Sagebrush Steppe,,,
517,Inter-Mountain Basins Semi-Desert Shrub-Steppe,,,
518,Inter-Mountain Basins Semi-Desert Grassland,,,
519,Rocky Mountain Subalpine-Montane Mesic Meadow,,,
520,Inter-Mountain Basins Greasewood Flat,,,
521,Inter-Mountain Basins Montane Riparian Systems,,,
522,North American Warm Desert Riparian Systems,,,
523,North American Warm Desert Riparian Systems - Stringers,,,
524,Rocky Mountain Montane Riparian Systems,,,
525,North American Warm Desert Sparsely Vegetated Systems,,,
526,Colorado Plateau Pinyon-Juniper Woodland,,,
527,Great Basin Pinyon-Juniper Woodland,,,
528,Madrean Encinal,,,
529,Madrean Lower Montane Pine-Oak Forest and Woodland,,,
530,Madrean Pinyon-Juniper Woodland,,,
531,Southern Rocky Mountain Ponderosa Pine Woodland,,,
532,Inter-Mountain Basins Big Sagebrush Shrubland,,,
533,Mojave Mid-Elevation Mixed Desert Scrub,,,
534,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,,,
535,Sonora-Mojave Mixed Salt Desert Scrub,,,
536,Sonoran Granite Outcrop Desert Scrub,,,
537,Sonoran Mid-Elevation Desert Scrub,,,
538,Mogollon Chaparral,,,
539,Sonora-Mojave Semi-Desert Chaparral,,,
540,Sonoran Paloverde-Mixed Cacti Desert Scrub,,,
541,Inter-Mountain Basins Juniper Savanna,,,
542,Apacherian-Chihuahuan Semi-Desert Grassland and Steppe,,,
543,Inter-Mountain Basins Semi-Desert Shrub-Steppe,,,
544,Inter-Mountain Basins Semi-Desert Grassland,,,
545,North American Warm Desert Riparian Systems,,,
546,North American Warm Desert Riparian Systems - Stringers,,,
547,North Pacific Oak Woodland,,,
548,California Coastal Redwood Forest,,,
549,Klamath-Siskiyou Lower Montane Serpentine Mixed Conifer Woodland,,,
550,Klamath-Siskiyou Upper Montane Serpentine Mixed Conifer Woodland,,,
551,Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland,,,
552,Mediterranean California Mesic Mixed Conifer Forest and Woodland,,,
553,Mediterranean California Mixed Oak Woodland,,,
554,Mediterranean California Lower Montane Black Oak-Conifer Forest and Woodland,,,
555,California Montane Jeffrey Pine(-Ponderosa Pine) Woodland,,,
556,Mediterranean California Red Fir Forest,,,
557,Mediterranean California Subalpine Woodland,,,
558,North Pacific Maritime Mesic-Wet Douglas-fir-Western Hemlock Forest,,,
559,Mediterranean California Mixed Evergreen Forest,,,
560,Northern California Mesic Subalpine Woodland,,,
561,California Maritime Chaparral,,,
562,California Mesic Chaparral,,,
563,California Montane Woodland and Chaparral,,,
564,California Xeric Serpentine Chaparral,,,
565,Northern and Central California Dry-Mesic Chaparral,,,
566,California Coastal Live Oak Woodland and Savanna,,,
567,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,,,
568,Northern California Coastal Scrub,,,
569,California Mesic Serpentine Grassland,,,
570,California Northern Coastal Grassland,,,
571,Mediterranean California Subalpine Meadow,,,
572,North Pacific Montane Grassland,,,
573,California Montane Riparian Systems,,,
574,Pacific Coastal Marsh Systems,,,
575,Klamath-Siskiyou Xeromorphic Serpentine Savanna and Chaparral,,,
576,California Coastal Closed-Cone Conifer Forest and Woodland,,,
577,Inter-Mountain Basins Sparsely Vegetated Systems,,,
578,Mediterranean California Sparsely Vegetated Systems,,,
579,Rocky Mountain Aspen Forest and Woodland,,,
580,Columbia Plateau Western Juniper Woodland and Savanna,,,
581,Great Basin Pinyon-Juniper Woodland,,,
582,Inter-Mountain Basins Subalpine Limber-Bristlecone Pine Woodland,,,
583,Klamath-Siskiyou Lower Montane Serpentine Mixed Conifer Woodland,,,
584,Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland,,,
585,Mediterranean California Mesic Mixed Conifer Forest and Woodland,,,
586,Mediterranean California Mixed Oak Woodland,,,
587,Mediterranean California Lower Montane Black Oak-Conifer Forest and Woodland,,,
588,California Montane Jeffrey Pine(-Ponderosa Pine) Woodland,,,
589,Mediterranean California Red Fir Forest - Cascades,,,
590,Mediterranean California Red Fir Forest - Southern Sierra,,,
591,Mediterranean California Subalpine Woodland,,,
592,Mediterranean California Mesic Serpentine Woodland and Chaparral,,,
593,Mediterranean California Mixed Evergreen Forest,,,
594,Northern California Mesic Subalpine Woodland,,,
595,Southern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest and Woodland,,,
596,Sierra Nevada Subalpine Lodgepole Pine Forest and Woodland - Wet,,,
597,Sierra Nevada Subalpine Lodgepole Pine Forest and Woodland - Dry,,,
598,Inter-Mountain Basins Aspen-Mixed Conifer Forest and Woodland,,,
599,Inter-Mountain Basins Curl-leaf Mountain Mahogany Woodland and Shrubland,,,
600,Mediterranean California Alpine Fell-Field,,,
601,Sierra Nevada Alpine Dwarf-Shrubland,,,
602,Great Basin Xeric Mixed Sagebrush Shrubland,,,
603,Inter-Mountain Basins Big Sagebrush Shrubland,,,
604,Inter-Mountain Basins Mixed Salt Desert Scrub,,,
605,Mojave Mid-Elevation Mixed Desert Scrub,,,
606,Sonora-Mojave Creosotebush-White Bursage Desert Scrub,,,
607,California Mesic Chaparral,,,
608,California Montane Woodland and Chaparral,,,
609,Great Basin Semi-Desert Chaparral,,,
610,Northern and Central California Dry-Mesic Chaparral,,,
611,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,,,
612,Inter-Mountain Basins Big Sagebrush Steppe,,,
613,Inter-Mountain Basins Montane Sagebrush Steppe,,,
614,Mediterranean California Alpine Dry Tundra,,,
615,Mediterranean California Subalpine Meadow,,,
616,North Pacific Montane Grassland,,,
617,California Montane Riparian Systems,,,
618,Inter-Mountain Basins Greasewood Flat,,,
619,Inter-Mountain Basins Montane Riparian Systems,,,
620,Inter-Mountain Basins Sparsely Vegetated Systems,,,
621,Rocky Mountain Alpine/Montane Sparsely Vegetated Systems,,,
622,Rocky Mountain Aspen Forest and Woodland,,,
623,Columbia Plateau Western Juniper Woodland and Savanna,,,
624,Great Basin Pinyon-Juniper Woodland,,,
625,Inter-Mountain Basins Subalpine Limber-Bristlecone Pine Woodland,,,
626,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest,,,
627,Northern Rocky Mountain Subalpine Woodland and Parkland,,,
628,Northern Rocky Mountain Mesic Montane Mixed Conifer Forest,,,
629,Northern Rocky Mountain Ponderosa Pine Woodland and Savanna - Mesic,,,
630,Northern Rocky Mountain Ponderosa Pine Woodland and Savanna - Xeric,,,
631,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,,,
632,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,,,
633,Inter-Mountain Basins Aspen-Mixed Conifer Forest and Woodland,,,
634,Inter-Mountain Basins Curl-leaf Mountain Mahogany Woodland and Shrubland,,,
635,Columbia Plateau Scabland Shrubland,,,
636,Great Basin Xeric Mixed Sagebrush Shrubland,,,
637,Inter-Mountain Basins Big Sagebrush Shrubland,,,
638,Inter-Mountain Basins Mixed Salt Desert Scrub,,,
639,Northern Rocky Mountain Montane-Foothill Deciduous Shrubland,,,
640,Columbia Plateau Steppe and Grassland,,,
641,Columbia Plateau Low Sagebrush Steppe,,,
642,Inter-Mountain Basins Big Sagebrush Steppe,,,
643,Inter-Mountain Basins Montane Sagebrush Steppe,,,
644,Inter-Mountain Basins Semi-Desert Shrub-Steppe,,,
645,Columbia Basin Foothill and Canyon Dry Grassland,,,
646,Inter-Mountain Basins Semi-Desert Grassland,,,
647,Northern Rocky Mountain Lower Montane-Foothill-Valley Grassland,,,
648,Northern Rocky Mountain Subalpine-Upper Montane Grassland,,,
649,Columbia Basin Palouse Prairie,,,
650,Rocky Mountain Alpine Fell-Field,,,
651,Rocky Mountain Subalpine-Montane Mesic Meadow,,,
652,Inter-Mountain Basins Greasewood Flat,,,
653,Inter-Mountain Basins Montane Riparian Systems,,,
654,Rocky Mountain Montane Riparian Systems,,,
655,Rocky Mountain Subalpine/Upper Montane Riparian Systems,,,
656,Northern Rocky Mountain Conifer Swamp,,,
657,Northern Rocky Mountain Foothill Conifer Wooded Steppe,,,
658,Middle Rocky Mountain Montane Douglas-fir Forest and Woodland,,,
659,Rocky Mountain Poor-Site Lodgepole Pine Forest,,,
660,Inter-Mountain Basins Sparsely Vegetated Systems,,,
661,Columbia Plateau Western Juniper Woodland and Savanna,,,
662,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest,,,
663,Northern Rocky Mountain Mesic Montane Mixed Conifer Forest,,,
664,Northern Rocky Mountain Ponderosa Pine Woodland and Savanna - Mesic,,,
665,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,,,
666,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,,,
667,Inter-Mountain Basins Aspen-Mixed Conifer Forest and Woodland,,,
668,Columbia Plateau Scabland Shrubland,,,
669,Inter-Mountain Basins Big Sagebrush Shrubland,,,
670,Inter-Mountain Basins Mixed Salt Desert Scrub,,,
671,Northern Rocky Mountain Montane-Foothill Deciduous Shrubland,,,
672,Columbia Plateau Steppe and Grassland,,,
673,Columbia Plateau Low Sagebrush Steppe,,,
674,Inter-Mountain Basins Big Sagebrush Steppe,,,
675,Inter-Mountain Basins Montane Sagebrush Steppe,,,
676,Inter-Mountain Basins Semi-Desert Shrub-Steppe,,,
677,Columbia Basin Foothill and Canyon Dry Grassland,,,
678,Inter-Mountain Basins Semi-Desert Grassland,,,
679,Northern Rocky Mountain Lower Montane-Foothill-Valley Grassland,,,
680,Columbia Basin Palouse Prairie,,,
681,Inter-Mountain Basins Greasewood Flat,,,
682,Inter-Mountain Basins Montane Riparian Systems,,,
683,Rocky Mountain Montane Riparian Systems,,,
684,Rocky Mountain Subalpine/Upper Montane Riparian Systems,,,
685,Northern Rocky Mountain Foothill Conifer Wooded Steppe,,,
686,Rocky Mountain Aspen Forest and Woodland,,,
687,Rocky Mountain Bigtooth Maple Ravine Woodland,,,
688,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest,,,
689,Northern Rocky Mountain Subalpine Woodland and Parkland,,,
690,Rocky Mountain Foothill Limber Pine-Juniper Woodland,,,
691,Southern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest and Woodland,,,
692,Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland,,,
693,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,,,
694,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,,,
695,Inter-Mountain Basins Curl-leaf Mountain Mahogany Woodland and Shrubland,,,
696,Rocky Mountain Alpine Dwarf-Shrubland,,,
697,Inter-Mountain Basins Big Sagebrush Shrubland - Basin Big Sagebrush,,,
698,Inter-Mountain Basins Big Sagebrush Shrubland - Wyoming Big Sagebrush,,,
699,Inter-Mountain Basins Mixed Salt Desert Scrub,,,
700,Rocky Mountain Lower Montane-Foothill Shrubland,,,
701,Northern Rocky Mountain Montane-Foothill Deciduous Shrubland,,,
702,Inter-Mountain Basins Juniper Savanna,,,
703,Columbia Plateau Low Sagebrush Steppe,,,
704,Inter-Mountain Basins Montane Sagebrush Steppe,,,
705,Inter-Mountain Basins Semi-Desert Shrub-Steppe,,,
706,Northern Rocky Mountain Lower Montane-Foothill-Valley Grassland,,,
707,Northern Rocky Mountain Subalpine-Upper Montane Grassland,,,
708,Rocky Mountain Alpine Fell-Field,,,
709,Rocky Mountain Alpine Turf,,,
710,Rocky Mountain Subalpine-Montane Mesic Meadow,,,
711,Inter-Mountain Basins Greasewood Flat,,,
712,Rocky Mountain Montane Riparian Systems,,,
713,Rocky Mountain Subalpine/Upper Montane Riparian Systems,,,
714,Northern Rocky Mountain Conifer Swamp,,,
715,Middle Rocky Mountain Montane Douglas-fir Forest and Woodland,,,
716,Rocky Mountain Poor-Site Lodgepole Pine Forest,,,
717,Inter-Mountain Basins Sparsely Vegetated Systems,,,
718,North Pacific Sparsely Vegetated Systems,,,
719,Rocky Mountain Alpine/Montane Sparsely Vegetated Systems,,,
720,North Pacific Oak Woodland,,,
721,East Cascades Mesic Montane Mixed-Conifer Forest and Woodland,,,
722,North Pacific Dry Douglas-fir(-Madrone) Forest and Woodland,,,
723,North Pacific Hypermaritime Sitka Spruce Forest,,,
724,North Pacific Maritime Dry-Mesic Douglas-fir-Western Hemlock Forest,,,
725,North Pacific Maritime Mesic Subalpine Parkland,,,
726,North Pacific Maritime Mesic-Wet Douglas-fir-Western Hemlock Forest,,,
727,North Pacific Mountain Hemlock Forest - Wet,,,
728,North Pacific Mountain Hemlock Forest - Xeric,,,
729,North Pacific Mesic Western Hemlock-Silver Fir Forest,,,
730,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest,,,
731,Northern Rocky Mountain Subalpine Woodland and Parkland,,,
732,Northern Rocky Mountain Ponderosa Pine Woodland and Savanna - Mesic,,,
733,Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland,,,
734,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,,,
735,East Cascades Oak-Ponderosa Pine Forest and Woodland,,,
736,North Pacific Broadleaf Landslide Forest and Shrubland,,,
737,Columbia Plateau Scabland Shrubland,,,
738,North Pacific Dry and Mesic Alpine Dwarf-Shrubland or Fell-field or Meadow,,,
739,Inter-Mountain Basins Big Sagebrush Shrubland,,,
740,North Pacific Avalanche Chute Shrubland,,,
741,North Pacific Montane Shrubland,,,
742,Northern Rocky Mountain Montane-Foothill Deciduous Shrubland,,,
743,Willamette Valley Upland Prairie and Savanna,,,
744,Columbia Plateau Steppe and Grassland,,,
745,Columbia Plateau Low Sagebrush Steppe,,,
746,Inter-Mountain Basins Big Sagebrush Steppe,,,
747,Inter-Mountain Basins Montane Sagebrush Steppe,,,
748,North Pacific Montane Grassland,,,
749,Inter-Mountain Basins Montane Riparian Systems,,,
750,North Pacific Lowland Riparian Forest and Shrubland,,,
751,North Pacific Swamp Systems,,,
752,North Pacific Montane Riparian Woodland and Shrubland - Wet,,,
753,North Pacific Montane Riparian Woodland and Shrubland - Dry,,,
754,Northern Rocky Mountain Foothill Conifer Wooded Steppe,,,
755,Rocky Mountain Poor-Site Lodgepole Pine Forest,,,
756,North Pacific Alpine and Subalpine Dry Grassland,,,
757,North Pacific Wooded Volcanic Flowage,,,
758,North Pacific Dry-Mesic Silver Fir-Western Hemlock-Douglas-fir Forest,,,
759,North Pacific Hypermaritime Western Red-cedar-Western Hemlock Forest,,,
760,North Pacific Oak Woodland,,,
761,California Coastal Redwood Forest,,,
762,Klamath-Siskiyou Lower Montane Serpentine Mixed Conifer Woodland,,,
763,Klamath-Siskiyou Upper Montane Serpentine Mixed Conifer Woodland,,,
764,Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland,,,
765,Mediterranean California Mesic Mixed Conifer Forest and Woodland,,,
766,Mediterranean California Mixed Oak Woodland,,,
767,Mediterranean California Lower Montane Black Oak-Conifer Forest and Woodland,,,
768,California Montane Jeffrey Pine(-Ponderosa Pine) Woodland,,,
769,Mediterranean California Red Fir Forest,,,
770,North Pacific Dry Douglas-fir(-Madrone) Forest and Woodland,,,
771,North Pacific Hypermaritime Sitka Spruce Forest,,,
772,North Pacific Maritime Dry-Mesic Douglas-fir-Western Hemlock Forest,,,
773,North Pacific Maritime Mesic-Wet Douglas-fir-Western Hemlock Forest,,,
774,Mediterranean California Mixed Evergreen Forest,,,
775,East Cascades Oak-Ponderosa Pine Forest and Woodland,,,
776,North Pacific Broadleaf Landslide Forest and Shrubland,,,
777,Willamette Valley Upland Prairie and Savanna,,,
778,Northern California Coastal Scrub,,,
779,California Northern Coastal Grassland,,,
780,California Montane Riparian Systems,,,
781,North Pacific Lowland Riparian Forest and Shrubland,,,
782,North Pacific Swamp Systems,,,
783,North Pacific Montane Riparian Woodland and Shrubland - Wet,,,
784,North Pacific Montane Riparian Woodland and Shrubland - Dry,,,
785,Klamath-Siskiyou Xeromorphic Serpentine Savanna and Chaparral,,,
786,North Pacific Hypermaritime Western Red-cedar-Western Hemlock Forest,,,
787,Inter-Mountain Basins Sparsely Vegetated Systems,,,
788,Mediterranean California Sparsely Vegetated Systems,,,
789,North Pacific Sparsely Vegetated Systems,,,
790,North Pacific Oak Woodland,,,
791,Rocky Mountain Aspen Forest and Woodland,,,
792,Columbia Plateau Western Juniper Woodland and Savanna,,,
793,East Cascades Mesic Montane Mixed-Conifer Forest and Woodland,,,
794,Great Basin Pinyon-Juniper Woodland,,,
795,Klamath-Siskiyou Lower Montane Serpentine Mixed Conifer Woodland,,,
796,Klamath-Siskiyou Upper Montane Serpentine Mixed Conifer Woodland,,,
797,Mediterranean California Dry-Mesic Mixed Conifer Forest and Woodland,,,
798,Mediterranean California Mesic Mixed Conifer Forest and Woodland,,,
799,Mediterranean California Mixed Oak Woodland,,,
800,Mediterranean California Lower Montane Black Oak-Conifer Forest and Woodland,,,
801,California Montane Jeffrey Pine(-Ponderosa Pine) Woodland,,,
802,Mediterranean California Red Fir Forest,,,
803,Mediterranean California Subalpine Woodland,,,
804,Mediterranean California Mesic Serpentine Woodland and Chaparral,,,
805,North Pacific Dry Douglas-fir(-Madrone) Forest and Woodland,,,
806,North Pacific Maritime Dry-Mesic Douglas-fir-Western Hemlock Forest,,,
807,North Pacific Maritime Mesic Subalpine Parkland,,,
808,North Pacific Maritime Mesic-Wet Douglas-fir-Western Hemlock Forest,,,
809,North Pacific Mountain Hemlock Forest - Wet,,,
810,North Pacific Mountain Hemlock Forest - Xeric,,,
811,North Pacific Mesic Western Hemlock-Silver Fir Forest,,,
812,Mediterranean California Mixed Evergreen Forest,,,
813,Northern California Mesic Subalpine Woodland,,,
814,Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest,,,
815,Northern Rocky Mountain Subalpine Woodland and Parkland,,,
816,Northern Rocky Mountain Ponderosa Pine Woodland and Savanna - Mesic,,,
817,Northern Rocky Mountain Ponderosa Pine Woodland and Savanna - Xeric,,,
818,Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland,,,
819,Sierra Nevada Subalpine Lodgepole Pine Forest and Woodland,,,
820,East Cascades Oak-Ponderosa Pine Forest and Woodland,,,
821,Inter-Mountain Basins Curl-leaf Mountain Mahogany Woodland and Shrubland,,,
822,North Pacific Broadleaf Landslide Forest and Shrubland,,,
823,North Pacific Dry and Mesic Alpine Dwarf-Shrubland or Fell-field or Meadow,,,
824,Inter-Mountain Basins Big Sagebrush Shrubland,,,
825,Inter-Mountain Basins Mixed Salt Desert Scrub,,,
826,California Mesic Chaparral,,,
827,California Montane Woodland and Chaparral,,,
828,Great Basin Semi-Desert Chaparral,,,
829,Northern and Central California Dry-Mesic Chaparral,,,
830,California Lower Montane Blue Oak-Foothill Pine Woodland and Savanna,,,
831,Willamette Valley Upland Prairie and Savanna,,,
832,Columbia Plateau Steppe and Grassland,,,
833,Columbia Plateau Low Sagebrush Steppe,,,
834,Inter-Mountain Basins Big Sagebrush Steppe,,,
835,Inter-Mountain Basins Montane Sagebrush Steppe,,,
